Pecha ID, Title, Author, Source ID, Creation Date, Last Update
P4BDBADE2,{'bo': ['དབུ་མའི་སྐོར།']},None,-,2021-12-31T08:18:13.677924,2021-12-31T08:18:13.677934
P4BEAE2B4,{'bo': ['ཚོང་རའི་དཔལ་འབྱོར་སྐོར་གྱི་ཤེས་བྱ།']},http://purl.bdrc.io/resource/P1KG12918,-,2021-12-22T11:01:54.795380,2021-12-22T11:01:54.795387
P4D14774F,{'bo': ['ཕྱག་རྒྱ་ཆེན་པོ་མ་རིག་མུན་སེལ།']},http://purl.bdrc.io/resource/P889,-,2021-12-22T11:20:25.701618,2021-12-22T11:20:25.701624
P4D173707
P4D3279DD,{'bo': ['གཅོད་ཀྱི་ཚོགས་ལས་ཡོན་ཏན་ཀུན་འབྱུང་གསུངས་རྒྱུན་འཁྲུལ་མེད་ལྟར་བཀོད་པ།']},http://purl.bdrc.io/resource/P562,-,2021-12-22T11:20:36.839445,2021-12-22T11:20:36.839452
P4D49B116,{'bo': ['རྩ་རྒྱུད་འགྲེལ་པ་ཕྱོགས་བསྒྲིགས།']},http://purl.bdrc.io/resource/P4113,-,2021-12-22T10:30:43.702592,2021-12-22T10:30:43.702599
P4D50F522,{'bo': ['བཀའ་བློན་རྟོགས་བརྗོད།']},http://purl.bdrc.io/resource/P343,-,2021-12-31T08:27:45.173903,2021-12-31T08:27:45.173910
P4DD742D4,{'bo': ['ལྷིང་འཇགས་ཀྱི་རྩྭ་ཐང་།']},http://purl.bdrc.io/resource/P6494,-,2021-12-22T11:05:03.235890,2021-12-22T11:05:03.235896
P4EE4BFC4,{'bo': ['བསྟན་འགྱུར། ༼དཔེ་བསྡུར་མ༽']},None,-,2021-12-29T11:26:14.070153,2021-12-29T11:26:14.070173
P4EE66991,{'bo': ['སྡོམ་གསུམ་ཉེར་མཁོའི་བུམ་བཟང་།']},http://purl.bdrc.io/resource/P1361,-,2021-12-31T08:20:50.983915,2021-12-31T08:20:50.983921
P4F544A80,{'bo': ['གསུང་འབུམ། བསྟན་འཛིན་ཆོས་ཀྱི་རྒྱལ་མཚན།']},http://purl.bdrc.io/resource/P2233,-,2021-12-22T11:21:43.384033,2021-12-22T11:21:43.384041
P4FEBBEB1,{'bo': ['གཏམ་མཛོད་མེས་པོའི་ཞལ་རྒྱུན།']},http://purl.bdrc.io/resource/P5109,-,2021-12-22T10:23:52.843461,2021-12-22T10:23:52.843468
P500A6D15,{'bo': ['ཐེག་པ་ཆེན་པོ་རྒྱུད་བླ་མའི་བསྟན་བཅོས་རྩ་འགྲེལ།']},http://purl.bdrc.io/resource/P431,-,2021-12-22T10:36:05.957575,2021-12-22T10:36:05.957583
P500B7278,{'bo': ['གཏེར་ཆོས། ཀུན་བཟང་བདེ་སྐྱོང་དབང་མོ།']},http://purl.bdrc.io/resource/P742,-,2021-12-29T11:53:27.483535,2021-12-29T11:53:27.483545
P51551359,{'bo': ['རྗེ་བཙུན་མི་ལ་རས་པའི་རྣམ་ཐར་དང་མགུར་འབུམ།']},None,-,2021-12-22T10:40:20.095888,2021-12-22T10:40:20.095894
P51877FA9,{'bo': ['བོད་སྐྱོང་སྲུང་མ་ཁག་གི་ལོ་རྒྱུས།']},http://purl.bdrc.io/resource/P7209,-,2021-12-22T10:43:22.532059,2021-12-22T10:43:22.532066
P51C425C7,{'bo': ['གསུང་འབུམ། དྲི་མེད་འོད་ཟེར། （དཔལ་བརྩེགས། མེས་པོའི་ཤུལ་བཞག）']},http://purl.bdrc.io/resource/P1583,-,2021-12-24T17:25:52.205895,2021-12-24T17:25:52.205912
P52386303,{'bo': ['གསུང་འབུམ། དཔལ་ལྡན་དོན་གྲུབ།']},http://purl.bdrc.io/resource/P779,-,2021-12-24T17:08:13.946781,2021-12-24T17:08:13.946789
P53348338,{'bo': ['ས་སྐྱ་བཀའ་འབུམ།']},http://purl.bdrc.io/resource/P1618,-,2021-12-24T16:34:31.860839,2021-12-24T16:34:31.860876
P53F474AA,{'bo': ['རིས་མེད་ཆོས་འབྱུང་།']},http://purl.bdrc.io/resource/P264,-,2021-12-22T10:21:33.900040,2021-12-22T10:21:33.900046
P544359D8,{'bo': ['དྲང་བ་དང་ངེས་པའི་དོན་རྣམ་པར་འབྱེད་པའི་བསྟན་བཅོས་ལེགས་བཤད་སྙིང་པོའི་བསྡུས་དོན་དྲང་ངེས་འཇུག་ངོགས།']},http://purl.bdrc.io/resource/P221,-,2021-12-22T10:45:37.061945,2021-12-22T10:45:37.061952
P5588A6DD,{'bo': ['འགྱུར་རྩོམ་དབྱངས་ཅན་དགྱེས་པའི་གླུ་དབྱངས།']},None,-,2021-12-22T10:50:07.667976,2021-12-22T10:50:07.667982
P56543757,{'bo': ['སྐྱུག་བྲོ་བའི་འཇིག་རྟེན།']},None,-,2021-12-22T10:43:57.567530,2021-12-22T10:43:57.567537
P566E6516,{'bo': ['བོད་ཀྱི་རིག་གནས་ལོ་རྒྱུས་དཔྱད་གཞིའི་རྒྱུ་ཆ་བདམས་བསྒྲིགས་༔ ༢༡']},None,-,2021-12-22T10:26:13.907686,2021-12-22T10:26:13.907692
P5714553A,{'bo': ['ཞལ་གདམས་སྙིང་གི་བདུད་རྩི།']},http://purl.bdrc.io/resource/P264,-,2021-12-22T10:38:24.215922,2021-12-22T10:38:24.215929
P57E1008F,{'bo': ['དབུ་མ་བཞི་བརྒྱ་པའི་ཚིག་དོན་རྣམ་པར་བཤད་པ་ཀླུ་དབང་དགོངས་རྒྱན། ༼སི་ཁྲོན་མི་རིགས་དཔེ་སྐྲུན་ཁང་།༽']},http://purl.bdrc.io/resource/P743,-,2021-12-22T11:00:47.393319,2021-12-22T11:00:47.393326
P585E9C48,{'bo': ['ཚད་མའི་རིགས་ལམ།']},http://purl.bdrc.io/resource/P9569,-,2021-12-22T10:42:10.088666,2021-12-22T10:42:10.088673
P59EB2E60,{'bo': ['པོད་ཆེན་དྲུག་གི་རྩ་བ།']},None,-,2021-12-30T16:47:55.894210,2021-12-30T16:47:55.894228
P5B67A599,{'bo': ['གཡག་ཊཱིཀ་（རྫོང་སར་ཁམས་བྱེའི་གློག་ཀླད་པར་མ།）']},http://purl.bdrc.io/resource/P7997,-,2021-12-24T17:28:51.475138,2021-12-24T17:28:51.475144
P5BB99BFC,{'bo': ['དུང་དཀར་བློ་བཟང་འཕྲིན་ལས་ཀྱི་གསུང་རྩོམ་ཕྱོགས་བསྒྲིགས།']},http://purl.bdrc.io/resource/P1161,-,2021-12-22T10:19:54.757772,2021-12-22T10:19:54.757779
P5EDEE959,{'bo': ['བོད་ཀྱི་དགོན་སྡེ་ཁག་གཅིག་གི་ངོ་སྤྲོད་མདོར་བསྡུས།']},http://purl.bdrc.io/resource/P1KG4854,-,2021-12-22T10:43:51.100509,2021-12-22T10:43:51.100516
P5FBF9264,{'bo': ['ཁམས་ཕྱོགས་བག་སྟོན་ཤིས་ཚིག་མེ་ལོང་།']},None,-,2021-12-22T10:54:15.327237,2021-12-22T10:54:15.327243
P600CF6F0,{'bo': ['སྡོམ་གྱི་སྐོར།']},None,-,2021-12-29T12:30:39.743679,2021-12-29T12:30:39.743689
P60A476AF,{'bo': ['གསོ་བ་རིག་པའི་རང་སྦྱོང་རྒྱུགས་གཞི།']},http://purl.bdrc.io/resource/P00KG02332,-,2021-12-22T10:19:32.170887,2021-12-22T10:19:32.170894
P616F5649,{'bo': ['རྒན་མོའི་མ་བཅོས་དྲང་གཏམ།']},http://purl.bdrc.io/resource/P1KG1351,-,2021-12-22T10:35:43.064182,2021-12-22T10:35:43.064190
P62393212,{'bo': ['ལམ་རིམ།']},http://purl.bdrc.io/resource/P1844,-,2021-12-22T11:15:21.180442,2021-12-22T11:15:21.180449
P63690923,{'bo': ['ཕྱག་རྒྱ་ཆེན་པོ་ལྷན་ཅིག་སྐྱེས་སྦྱོར་གྱི་ཁྲིད་ཟིན་བྲིས།']},http://purl.bdrc.io/resource/P889,-,2021-12-22T11:20:20.180405,2021-12-22T11:20:20.180412
P65C7DBB1,{'bo': ['འབྲི་གུང་གདན་རབས་གསེར་ཕྲེང་།']},http://purl.bdrc.io/resource/P845,-,2021-12-22T10:58:16.295399,2021-12-22T10:58:16.295404
P65D46325,{'bo': ['འཚུབ་མ་ཁེར་རྐྱང་།']},http://purl.bdrc.io/resource/P1KG6173,-,2021-12-22T10:57:49.025568,2021-12-22T10:57:49.025575
P66AA1AAF,{'bo': ['གསུང་རྩོམ། རྡོ་རྗེ་རྒྱལ་པོ།']},http://purl.bdrc.io/resource/P6259,-,2021-12-22T10:29:48.439234,2021-12-22T10:29:48.439241
P66BFBFB3,{'bo': ['མཁས་དབང་བློ་བཟང་དབང་ཕྱུག་གི་གསུང་རྩོམ་ཕྱོགས་བསྒྲིགས།']},http://purl.bdrc.io/resource/P1KG1481,-,2021-12-22T10:35:58.506955,2021-12-22T10:35:58.506962
P684E8530,{'bo': ['ནགས་ཚང་ཞི་ལུའི་སྐྱིད་སྡུག']},http://purl.bdrc.io/resource/P1GS60382,-,2021-12-22T11:03:28.116428,2021-12-22T11:03:28.116434
P68C596F3,{'bo': ['རྟགས་རིགས་ཀྱི་རྣམ་གཞག་རྒྱས་པ་རིགས་ལམ་བློ་གྲོས་མིག་འབྱེད།']},http://purl.bdrc.io/resource/P1629,-,2021-12-22T10:43:28.579603,2021-12-22T10:43:28.579608
P68FAC246,{'bo': ['དཔལ་ལྡན་ཆོས་རྗེའི་བདེན་གཉིས་དང་ཞྭ་དམར་དྲང་ངེས་ཟིན་བྲིས་ལེགས་བཤད་སྙིང་པོའི་མཆན་དབྱོར།']},http://purl.bdrc.io/resource/P272,-,2021-12-22T10:41:48.871332,2021-12-22T10:41:48.871339
P6924A626,{'bo': ['གསུང་འབུམ། དབྱངས་ཅན་དགའ་བའི་བློ་གྲོས། ༼གློག་ཀླད་པར་མ།༽']},http://purl.bdrc.io/resource/P166,-,2021-12-22T10:33:54.818674,2021-12-22T10:33:54.818683
P6A466669,{'bo': ['གསོ་རིག་ལག་ལེན་སྤྱི་དོན་སྒྲོན་མ།']},http://purl.bdrc.io/resource/P1GS58822,-,2021-12-22T10:27:47.465818,2021-12-22T10:27:47.465825
P6B054081,{'bo': ['བོད་ཀྱི་རིག་གནས་ལོ་རྒྱུས་དཔྱད་གཞིའི་རྒྱུ་ཆ་བདམས་བསྒྲིགས་༔ ༨ ༼༡༧༽']},None,-,2021-12-22T10:15:00.365755,2021-12-22T10:15:00.365763
P6C33E9F8,{'bo': ['ས་སྐྱ་བཀའ་འབུམ་ཞུ་བསྡུར་སྐོར་ཉུང་ངུ།']},None,-,2021-12-31T08:19:59.710283,2021-12-31T08:19:59.710290
P6D4F3D7B,{'bo': ['རྗེ་ཞྭ་དམར་དགེ་འདུན་བསྟན་འཛིན་རྒྱ་མཚོའི་རྣམ་ཐར།']},http://purl.bdrc.io/resource/P7399,-,2021-12-22T11:07:57.719160,2021-12-22T11:07:57.719167
P6D506273,{'bo': ['གངས་ཅན་བོད་ཀྱི་རང་བྱུང་བདུད་རྩི་སྨན་ཆབ་ཁག་གཅིག་གི་ངོ་མཚར་ཁྱད་ཆོས་གནད་བསྡུས།']},http://purl.bdrc.io/resource/P2KG228514,-,2021-12-22T10:34:52.612098,2021-12-22T10:34:52.612105
P6DD7575A,{'bo': ['དཔག་བསམ་དབང་པོའི་སྐྱེས་རབས་ཀྱི་འཕྲེང་བ།']},http://purl.bdrc.io/resource/P888,-,2021-12-22T10:59:13.599405,2021-12-22T10:59:13.599411
P6F57709F,{'bo': ['རྒྱ་ཆེན་བཀའ་མཛོད་ཀྱི་དཀར་ཆག']},None,-,2021-12-30T16:36:17.159836,2021-12-30T16:36:17.159843
P7033654F,{'bo': ['འབྲུག་གི་རྒྱལ་རབས། འབྲུག་གསལ་བའི་སྒྲོན་མེ།']},http://purl.bdrc.io/resource/P7800,-,2021-12-22T10:45:15.840733,2021-12-22T10:45:15.840739
P7088A075,{'bo': ['གཡུ་མཚོའི་དྲིལ་ཆུང་།']},http://purl.bdrc.io/resource/P1KG407,-,2021-12-22T10:38:08.894807,2021-12-22T10:38:08.894814
P70B160A2,{'bo': ['བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་སྒྲུང་འགྲེལ་དང་གཏམ་རྒྱུད།']},http://purl.bdrc.io/resource/P1500,-,2021-12-24T17:16:08.735910,2021-12-24T17:16:08.735918
P70DD4B54,{'bo': ['མཆོད་རྟེན་གྱི་སྐོར་དང་། སཱཙྪ་གདབ་ཆོག། འོད་ཟེར་དྲི་མེད་ཀྱི་བཟླས་པ། གཙུག་ཏོར་དྲི་མེད་ཀྱི་གཟུངས་བཅས།']},None,-,2021-12-22T11:22:15.134689,2021-12-22T11:22:15.134703
P715EB229,{'bo': ['ངག་སྒྲོན་རྩ་འགྲེལ་དང་དེའི་ཡང་འགྲེལ།']},http://purl.bdrc.io/resource/P9355,-,2021-12-22T11:11:15.074039,2021-12-22T11:11:15.074047
P7244FB94,{'bo': ['འདུལ་བའི་སྐོར།']},None,-,2021-12-29T12:30:59.237483,2021-12-29T12:30:59.237493
P72D3507C,{'bo': ['ཛམྦྷ་ལ་སེར་པོའི་སྒྲུབ་ཐབས་དང་། གུ་རུ་གསོལ་འདེབས།']},http://purl.bdrc.io/resource/P2486,-,2021-12-22T11:22:04.970796,2021-12-22T11:22:04.970803
P72EF1574,{'bo': ['མངོན་རྟོགས་རྒྱན་གྱི་འགྲེལ་པ་འཇིག་རྟེན་གསུམ་སྒྲོན།']},http://purl.bdrc.io/resource/P815,-,2021-12-24T17:26:19.722933,2021-12-24T17:26:19.722940
P75047777,{'bo': ['བར་དུས་རྩོམ་རིག་གཅེས་བསྒྲིགས།']},None,-,2021-12-22T10:54:01.465547,2021-12-22T10:54:01.465552
P755ED480,{'bo': ['འདུལ་བ་མདོ་རྩའི་རྒྱས་འགྲེལ་སྤྱིའི་དོན་མཐའ་དཔྱད་དང་བསྡུས་དོན་ས་བཅད་དང་འབྲུ་དོན་མཐར་ཆགས་སུ་གཉེར་བ་བཅས།']},http://purl.bdrc.io/resource/P385,-,2021-12-22T10:32:21.913583,2021-12-22T10:32:21.913590
P77923723,{'bo': ['སྨན་ལྗོངས་འབྲུག་གི་རྫོང་གཞི་ཁག་དང་ལྷ་ཁང་དགོན་སྡེའི་རྟེན་དང་དངོས་སྤྱད་ཀྱི་ལམ་སྲོལ་ལེགས་བཤད།']},None,-,2021-12-22T10:46:15.452638,2021-12-22T10:46:15.452644
P7798C7B4,{'bo': ['སྔོན་བྱོན་ས་སྐྱ་པའི་མཁས་པ་རྣམས་ཀྱི་གཞུང་འགྲེལ་སྐོར།']},None,-,2021-12-30T16:40:37.789749,2021-12-30T16:40:37.789766
P77A20782,{'bo': ['གསུང་འབུམ། འུག་ཡུག་པ་རིགས་པའི་སེངྒེ']},http://purl.bdrc.io/resource/P3089,-,2021-12-29T12:24:59.103374,2021-12-29T12:24:59.103381
P77E7D411,{'bo': ['ཚད་མའི་སྐོར།']},None,-,2021-12-31T08:18:00.382681,2021-12-31T08:18:00.382688
P7823530D,{'bo': ['གསུང་འབུམ། འཇིགས་མེད་བསྟན་པའི་ཉི་མ།༼སི་ཁྲོན་མི་རིགས་དཔེ་སྐྲུན་ཁང་།༽']},http://purl.bdrc.io/resource/P248,-,2021-12-29T12:03:09.120280,2021-12-29T12:03:09.120287
P785CC1E0,{'bo': ['དྲན་པའི་ཟིན་ཐོ།']},http://purl.bdrc.io/resource/P1KG536,-,2021-12-22T10:49:14.946479,2021-12-22T10:49:14.946484
P7894C918,{'bo': ['བོད་ཀྱི་རིག་གནས་ལོ་རྒྱུས་དཔྱད་གཞིའི་རྒྱུ་ཆ་བདམས་བསྒྲིགས་༔ ༡༠ ༼༡༩༽']},None,-,2021-12-22T10:25:53.353844,2021-12-22T10:25:53.353851
P78B96472,{'bo': ['ཕར་ཕྱིན་སྐོར།']},None,-,2021-12-30T16:15:39.116949,2021-12-30T16:15:39.116960
P78C27968,{'bo': ['གཏེར་ལུང་དགོན་པ་དང་བསེ་ཚང་སྤྲུལ་སྐུ་རིམ་བྱོན།']},http://purl.bdrc.io/resource/P00KG09876,-,2021-12-22T10:15:35.558348,2021-12-22T10:15:35.558355
P78F45885,{'bo': ['དམག་གི་བསྟན་བཅོས།']},http://purl.bdrc.io/resource/P1KG5255,-,2021-12-22T10:48:42.842206,2021-12-22T10:48:42.842212
P798A42C8,{'bo': ['མཁན་ཆེན་ཐུབ་བསྟན་ཆོས་ཀྱི་གྲགས་པའི་རྟོགས་བརྗོད་དང་གསུང་རྩོམ་ཕྱོགས་བསྒྲིགས།']},http://purl.bdrc.io/resource/P00KG09979,-,2021-12-22T10:21:42.553289,2021-12-22T10:21:42.553296
P798ACACA,{'bo': ['ཞོལ་ཁང་བསོད་ནམས་དར་རྒྱས་ཀྱི་གསུང་རྩོམ་ཕྱོགས་བསྒྲིགས།']},http://purl.bdrc.io/resource/P6864,-,2021-12-22T10:58:56.842165,2021-12-22T10:58:56.842172
P79FB9079,{'bo': ['ཡོངས་འཛིན་གླིང་རིན་པོ་ཆེ་ཐུབ་བསྟན་ལུང་རྟོགས་བསྟན་འཛིན་འཕྲིན་ལས་ཀྱི་མཛད་རྣམ།']},http://purl.bdrc.io/resource/P1649,-,2021-12-22T10:51:00.595202,2021-12-22T10:51:00.595210
P7A77DD3B,{'bo': ['ཁྱབ་འཇུག་གི་འཇུག་པ་བཅུའི་གཏམ་རྒྱུད་དྲི་ཟའི་འཇིག་རྟེན་ཉུལ་བའི་ལམ་ཡིག']},http://purl.bdrc.io/resource/P00KG03719,-,2021-12-22T10:42:17.150580,2021-12-22T10:42:17.150587
P7B046254,{'bo': ['ཤེར་ཕྱིན་མངོན་རྟོགས་རྒྱན་གྱི་ཚིག་འགྲེལ་ཟུར་བཀོལ།']},http://purl.bdrc.io/resource/P2486,-,2021-12-31T08:22:00.228709,2021-12-31T08:22:00.228715
P7BCA1533,{'bo': ['རོང་སྟོན་ཤཱཀྱ་རྒྱལ་མཚན་གྱི་གསུང་སྐོར།']},http://purl.bdrc.io/resource/P431,-,2021-12-29T12:00:49.637001,2021-12-29T12:00:49.637012
P7BEE1C7B,{'bo': ['སྤྱན་རས་གཟིགས་རྒྱལ་བ་རྒྱ་མཚོའི་ཆོ་ག']},None,-,2021-12-22T11:22:38.870789,2021-12-22T11:22:38.870795
