Pecha ID, Title, Author, Source ID, Creation Date, Last UpdateP000003,བཀའ་འགྱུར། ༼ཧེ་མིས་བྲིས་མ།༽,,bdr:W22083,-,2021-12-16 15:31:04.998007
PC42F54D9,Confession Series,-,-,2022-03-01T03:17:51.738606,2022-03-01T03:17:51.738609
PBCBBD488,Confession Series,-,-,2022-03-01T03:17:51.739646,2022-03-01T03:17:51.739649
PF3443AAA,Confession Series,-,-,2022-03-01T03:17:51.740524,2022-03-01T03:17:51.740527
P49947FE4,Confession Series,-,-,2022-03-01T03:17:51.741401,2022-03-01T03:17:51.741404
PE1FE3688,Confession Series,-,-,2022-03-01T03:17:51.742472,2022-03-01T03:17:51.742475
P9E437B0B,Consecration Series,-,-,2022-03-01T03:19:10.169568,2022-03-01T03:19:10.169573
P3634E61D,Consecration Series,-,-,2022-03-01T03:19:10.170034,2022-03-01T03:19:10.170037
P7B8F913A,Consecration Series,-,-,2022-03-01T03:19:10.170507,2022-03-01T03:19:10.170510
P35AC087F,Copper-Coloured Mountain,-,-,2022-03-01T03:20:07.632859,2022-03-01T03:20:07.632865
P12B1171F,Copper-Coloured Mountain,-,-,2022-03-01T03:20:07.633415,2022-03-01T03:20:07.633418
P5779F7CB,Copper-Coloured Mountain,-,-,2022-03-01T03:20:07.633930,2022-03-01T03:20:07.633932
PC37C38C2,Copper-Coloured Mountain,-,-,2022-03-01T03:20:07.634457,2022-03-01T03:20:07.634459
PBA73B0AB,Damngak Dzö Series,-,-,2022-03-01T03:21:42.538267,2022-03-01T03:21:42.538273
P8300D585,Damngak Dzö Series,-,-,2022-03-01T03:21:42.539056,2022-03-01T03:21:42.539059
P8436F858,Damngak Dzö Series,-,-,2022-03-01T03:21:42.539780,2022-03-01T03:21:42.539782
PAF6B3559,Damngak Dzö Series,-,-,2022-03-01T03:21:42.540491,2022-03-01T03:21:42.540493
P38B985D9,Damngak Dzö Series,-,-,2022-03-01T03:21:42.541203,2022-03-01T03:21:42.541205
P0DD41C4C,Damngak Dzö Series,-,-,2022-03-01T03:21:42.541918,2022-03-01T03:21:42.541921
PBAFB4114,Damngak Dzö Series,-,-,2022-03-01T03:21:42.542628,2022-03-01T03:21:42.542631
P665CB104,Damngak Dzö Series,-,-,2022-03-01T03:21:42.543530,2022-03-01T03:21:42.543533
P34FCE887,Dedication Series,-,-,2022-03-01T03:23:03.024309,2022-03-01T03:23:03.024315
P72EB1F15,Dedication Series,-,-,2022-03-01T03:23:03.024995,2022-03-01T03:23:03.024998
P0075D7BB,Dedication Series,-,-,2022-03-01T03:23:03.025501,2022-03-01T03:23:03.025504
PFE00A650,Dedication Series,-,-,2022-03-01T03:23:03.025995,2022-03-01T03:23:03.025998
P33D1D93A,Dedication Series,-,-,2022-03-01T03:23:03.026489,2022-03-01T03:23:03.026491
P4777FBA6,Dependent Origination,-,-,2022-03-01T03:23:59.262422,2022-03-01T03:23:59.262428
P3C68CA82,Dependent Origination,-,-,2022-03-01T03:23:59.262939,2022-03-01T03:23:59.262942
P24A9A109,Dependent Origination,-,-,2022-03-01T03:23:59.263423,2022-03-01T03:23:59.263426
P9FED3F34,Dependent Origination,-,-,2022-03-01T03:23:59.263966,2022-03-01T03:23:59.263969
P7494938E,Dependent Origination,-,-,2022-03-01T03:23:59.264440,2022-03-01T03:23:59.264443
PC3E75931,Dhāraṇī Series,-,-,2022-03-01T03:25:10.944476,2022-03-01T03:25:10.944482
PA144B059,Dhāraṇī Series,-,-,2022-03-01T03:25:10.945333,2022-03-01T03:25:10.945335
P61A13637,Dhāraṇī Series,-,-,2022-03-01T03:25:10.946040,2022-03-01T03:25:10.946043
P40391E88,Dhāraṇī Series,-,-,2022-03-01T03:25:10.946799,2022-03-01T03:25:10.946802
P3A3998BF,Dharma Protectors Series,-,-,2022-03-01T03:27:20.279574,2022-03-01T03:27:20.279581
PEEE0C13E,Dharma Protectors Series,-,-,2022-03-01T03:27:20.280727,2022-03-01T03:27:20.280730
P7C5DB05E,Dharma Protectors Series,-,-,2022-03-01T03:27:20.281733,2022-03-01T03:27:20.281736
P01B55481,Dharma Protectors Series,-,-,2022-03-01T03:27:20.282742,2022-03-01T03:27:20.282745
PE88627C7,Dharma Protectors Series,-,-,2022-03-01T03:27:20.283853,2022-03-01T03:27:20.283856
P41BC02AB,Dharma Protectors Series,-,-,2022-03-01T03:27:20.285044,2022-03-01T03:27:20.285046
P1447B067,Dharma Protectors Series,-,-,2022-03-01T03:27:20.286067,2022-03-01T03:27:20.286069
PBDE1889B,Dorje Drolö Series,-,-,2022-03-01T03:28:31.654123,2022-03-01T03:28:31.654130
P9A6D9BA0,Dorje Drolö Series,-,-,2022-03-01T03:28:31.654658,2022-03-01T03:28:31.654661
P3205DE51,Dorje Drolö Series,-,-,2022-03-01T03:28:31.655183,2022-03-01T03:28:31.655186
P748C8AF4,Dorje Drolö Series,-,-,2022-03-01T03:28:31.655681,2022-03-01T03:28:31.655684
P2C5F8285,Dorje Drolö Series,-,-,2022-03-01T03:28:31.656165,2022-03-01T03:28:31.656167
P122799E1,Dorje Drolö Series,-,-,2022-03-01T03:28:31.656608,2022-03-01T03:28:31.656610
P8D0988C9,Dorje Drolö Series,-,-,2022-03-01T03:28:31.657045,2022-03-01T03:28:31.657048
P7A8F0B1E,Dying and the Bardos,-,-,2022-03-01T03:30:40.701777,2022-03-01T03:30:40.701784
P88C74FD7,Dying and the Bardos,-,-,2022-03-01T03:30:40.702649,2022-03-01T03:30:40.702652
P6FCF8B68,Dying and the Bardos,-,-,2022-03-01T03:30:40.703495,2022-03-01T03:30:40.703497
P467B1BED,Dying and the Bardos,-,-,2022-03-01T03:30:40.704293,2022-03-01T03:30:40.704296
PF830CCCB,Dying and the Bardos,-,-,2022-03-01T03:30:40.705072,2022-03-01T03:30:40.705074
P020618F9,Dying and the Bardos,-,-,2022-03-01T03:30:40.705816,2022-03-01T03:30:40.705818
PF16BB59F,Dying and the Bardos,-,-,2022-03-01T03:30:40.706593,2022-03-01T03:30:40.706595
P123E9364,Dying and the Bardos,-,-,2022-03-01T03:30:40.707408,2022-03-01T03:30:40.707410
PE1441BB0,Dzogchen Series,-,-,2022-03-01T03:36:31.987940,2022-03-01T03:36:31.987946
P87BAD483,Dzogchen Series,-,-,2022-03-01T03:36:31.990106,2022-03-01T03:36:31.990109
P5A50EB3B,Dzogchen Series,-,-,2022-03-01T03:36:31.992162,2022-03-01T03:36:31.992165
PF8091AAA,Dzogchen Series,-,-,2022-03-01T03:36:31.994503,2022-03-01T03:36:31.994506
P82FB3D97,Dzogchen Series,-,-,2022-03-01T03:36:31.996890,2022-03-01T03:36:31.996893
P8B494823,Dzogchen Series,-,-,2022-03-01T03:36:31.999147,2022-03-01T03:36:31.999150
P8CA3A066,Dzogchen Series,-,-,2022-03-01T03:36:32.002044,2022-03-01T03:36:32.002047
P9E3C1884,Dzogchen Series,-,-,2022-03-01T03:36:32.004306,2022-03-01T03:36:32.004309
PCCC471FD,Dzogrim Series,-,-,2022-03-01T03:37:47.238304,2022-03-01T03:37:47.238310
P912FBA92,Dzogrim Series,-,-,2022-03-01T03:37:47.238726,2022-03-01T03:37:47.238729
P388849B1,Dzongsar Series,-,-,2022-03-01T03:38:16.826228,2022-03-01T03:38:16.826234
P1B76C4E6,Dzongsar Series,-,-,2022-03-01T03:38:16.826640,2022-03-01T03:38:16.826643
PD8C61A48,Dzongsar Series,-,-,2022-03-01T03:38:16.827032,2022-03-01T03:38:16.827034
P3BDB8D2D,Eight Vidyādharas Series,-,-,2022-03-01T03:38:42.409519,2022-03-01T03:38:42.409527
P3FD14A63,Eight Vidyādharas Series,-,-,2022-03-01T03:38:42.410121,2022-03-01T03:38:42.410124
P9AC43783,Empowerment Series,-,-,2022-03-01T03:39:26.959345,2022-03-01T03:39:26.959351
P54E3FE44,Empowerment Series,-,-,2022-03-01T03:39:26.959906,2022-03-01T03:39:26.959909
PDE44157E,Ethical Guidelines,-,-,2022-03-01T03:40:18.760176,2022-03-01T03:40:18.760182
P388091BF,Ethical Guidelines,-,-,2022-03-01T03:40:18.760748,2022-03-01T03:40:18.760750
PE038BD40,Ethical Guidelines,-,-,2022-03-01T03:40:18.761285,2022-03-01T03:40:18.761288
P14B8CCA0,Ethical Guidelines,-,-,2022-03-01T03:40:18.761863,2022-03-01T03:40:18.761866
P3B0BB0B9,Fasting Ritual Series,-,-,2022-03-01T03:40:48.589703,2022-03-01T03:40:48.589709
P7A06A4AA,Fasting Ritual Series,-,-,2022-03-01T03:40:48.590094,2022-03-01T03:40:48.590097
PCCC15881,Fire Offering Series,-,-,2022-03-01T03:41:22.825773,2022-03-01T03:41:22.825779
P5DABF371,Fire Offering Series,-,-,2022-03-01T03:41:22.826619,2022-03-01T03:41:22.826622
PB44B1B74,Geluk Series,-,-,2022-03-01T03:41:49.275939,2022-03-01T03:41:49.275944
P2400260A,Geluk Series,-,-,2022-03-01T03:41:49.276321,2022-03-01T03:41:49.276323
PCF49A281,Gesar Series,-,-,2022-03-01T03:43:17.452012,2022-03-01T03:43:17.452018
P97A07812,Gesar Series,-,-,2022-03-01T03:43:17.452718,2022-03-01T03:43:17.452720
P50AB4A35,Gesar Series,-,-,2022-03-01T03:43:17.453454,2022-03-01T03:43:17.453457
PA9CB6F99,Gesar Series,-,-,2022-03-01T03:43:17.454167,2022-03-01T03:43:17.454169
P4F788A67,Gesar Series,-,-,2022-03-01T03:43:17.454933,2022-03-01T03:43:17.454936
P7B03B827,Gesar Series,-,-,2022-03-01T03:43:17.455601,2022-03-01T03:43:17.455604
P25645A61,Gesar Series,-,-,2022-03-01T03:43:17.456326,2022-03-01T03:43:17.456329
P224F2066,Grammar Series,-,-,2022-03-01T03:44:15.437712,2022-03-01T03:44:15.437719
P34D7E133,Grammar Series,-,-,2022-03-01T03:44:15.438107,2022-03-01T03:44:15.438109
P32DA93CD,Guru Drakpo Series,-,-,2022-03-01T03:44:35.619697,2022-03-01T03:44:35.619704
PCE6B55C3,Guru Drakpo Series,-,-,2022-03-01T03:44:35.620158,2022-03-01T03:44:35.620161
PEFF6FF9D,Guru Drakpo Series,-,-,2022-03-01T03:44:35.620536,2022-03-01T03:44:35.620539
P06BBBA11,Guru Padmasambhava,-,-,2022-03-01T03:50:02.039694,2022-03-01T03:50:02.039700
P54AE58B4,Guru Padmasambhava,-,-,2022-03-01T03:50:02.042208,2022-03-01T03:50:02.042210
P5390E1AE,Guru Padmasambhava,-,-,2022-03-01T03:50:02.046316,2022-03-01T03:50:02.046320
P00994A3C,Guru Padmasambhava,-,-,2022-03-01T03:50:02.048790,2022-03-01T03:50:02.048793
PE798865A,Guru Padmasambhava,-,-,2022-03-01T03:50:02.051358,2022-03-01T03:50:02.051361
P008AA9A7,Guru Padmasambhava,-,-,2022-03-01T03:50:02.054028,2022-03-01T03:50:02.054031
P662BB78A,Guru Padmasambhava,-,-,2022-03-01T03:50:02.056707,2022-03-01T03:50:02.056710
PD02A0D8F,Guru Padmasambhava,-,-,2022-03-01T03:50:02.059755,2022-03-01T03:50:02.059758
P4BC81424,Guru Padmasambhava,-,-,2022-03-01T03:50:02.062204,2022-03-01T03:50:02.062207
PDEE2BEE2,Guru Sādhana Series,-,-,2022-03-01T03:51:39.084371,2022-03-01T03:51:39.084377
P534C7555,Guru Sādhana Series,-,-,2022-03-01T03:51:39.084924,2022-03-01T03:51:39.084927
PA5DA886D,Guru Yoga Series,-,-,2022-03-01T03:55:16.203211,2022-03-01T03:55:16.203217
P756FE7C2,Guru Yoga Series,-,-,2022-03-01T03:55:16.205289,2022-03-01T03:55:16.205292
P716D58E1,Guru Yoga Series,-,-,2022-03-01T03:55:16.207090,2022-03-01T03:55:16.207093
PBA441487,Guru Yoga Series,-,-,2022-03-01T03:55:16.209023,2022-03-01T03:55:16.209025
P7290F770,Guru Yoga Series,-,-,2022-03-01T03:55:16.210961,2022-03-01T03:55:16.210964
PDED2A142,Guru Yoga Series,-,-,2022-03-01T03:55:16.213038,2022-03-01T03:55:16.213040
P9D6228A8,Guru Yoga Series,-,-,2022-03-01T03:55:16.214894,2022-03-01T03:55:16.214897
P674FDD2D,Guru Yoga Series,-,-,2022-03-01T03:55:16.216721,2022-03-01T03:55:16.216723
P1D81C834,Guru Yoga Series,-,-,2022-03-01T03:55:16.218609,2022-03-01T03:55:16.218623
P942F2FAA,Hayagrīva Series,-,-,2022-03-01T03:56:44.292561,2022-03-01T03:56:44.292570
P1186A374,Hayagrīva Series,-,-,2022-03-01T03:56:44.293064,2022-03-01T03:56:44.293067
P085CA2DC,History Series,-,-,2022-03-01T03:57:42.011510,2022-03-01T03:57:42.011516
P3C8A633F,History Series,-,-,2022-03-01T03:57:42.012139,2022-03-01T03:57:42.012142
P81C1EE12,History Series,-,-,2022-03-01T03:57:42.012737,2022-03-01T03:57:42.012740
P26EAF001,Impermanence Series,-,-,2022-03-01T03:58:08.205121,2022-03-01T03:58:08.205127
PD6D7864E,Impermanence Series,-,-,2022-03-01T03:58:08.205534,2022-03-01T03:58:08.205536
PE8CACBF4,India Series,-,-,2022-03-01T03:58:50.522153,2022-03-01T03:58:50.522159
P4DBA4474,India Series,-,-,2022-03-01T03:58:50.522795,2022-03-01T03:58:50.522798
PBA6DAF98,Inscriptions Series,-,-,2022-03-01T03:59:17.115355,2022-03-01T03:59:17.115361
P04BBE7B7,Inscriptions Series,-,-,2022-03-01T03:59:17.115749,2022-03-01T03:59:17.115752
P1251117F,Inscriptions Series,-,-,2022-03-01T03:59:17.116142,2022-03-01T03:59:17.116145
P7BB11784,Introductions,-,-,2022-03-01T03:59:42.575642,2022-03-01T03:59:42.575648
P969B32E3,Introductions,-,-,2022-03-01T03:59:42.576050,2022-03-01T03:59:42.576052
PA679E4AC,Jambhala Series,-,-,2022-03-01T04:00:04.800485,2022-03-01T04:00:04.800491
P54076802,Jambhala Series,-,-,2022-03-01T04:00:04.800929,2022-03-01T04:00:04.800932
PBA2FAE7E,Jātaka Series,-,-,2022-03-01T04:00:32.934748,2022-03-01T04:00:32.934756
PC0FD853E,Jātaka Series,-,-,2022-03-01T04:00:32.935214,2022-03-01T04:00:32.935217
P0FB8A088,Jonang Series,-,-,2022-03-01T04:00:58.716534,2022-03-01T04:00:58.716540
P1092847D,Jonang Series,-,-,2022-03-01T04:00:58.716918,2022-03-01T04:00:58.716921
P5A43CC5C,Kadam Series,-,-,2022-03-01T04:01:24.557013,2022-03-01T04:01:24.557019
P42994958,Kadam Series,-,-,2022-03-01T04:01:24.557402,2022-03-01T04:01:24.557404
PE64D0625,Kagyé Series,-,-,2022-03-01T04:01:53.764013,2022-03-01T04:01:53.764019
P402E48F5,Kagyé Series,-,-,2022-03-01T04:01:53.764511,2022-03-01T04:01:53.764514
PD8CE442F,Kagyü Series,-,-,2022-03-01T04:02:24.838777,2022-03-01T04:02:24.838784
P33E34BFE,Kagyü Series,-,-,2022-03-01T04:02:24.839234,2022-03-01T04:02:24.839237
P7812DE88,Kangyur,-,-,2022-03-01T04:03:55.005172,2022-03-01T04:03:55.005178
PA989881B,Kangyur,-,-,2022-03-01T04:03:55.006042,2022-03-01T04:03:55.006044
P20ADA322,Kangyur,-,-,2022-03-01T04:03:55.006837,2022-03-01T04:03:55.006840
PAA1AA5AA,Kangyur,-,-,2022-03-01T04:03:55.007629,2022-03-01T04:03:55.007632
P9D428540,Kangyur,-,-,2022-03-01T04:03:55.008419,2022-03-01T04:03:55.008421
P9548964F,Kangyur,-,-,2022-03-01T04:03:55.009210,2022-03-01T04:03:55.009213
P71C31466,Kangyur,-,-,2022-03-01T04:03:55.010006,2022-03-01T04:03:55.010008
P3FF8E6FF,Kangyur,-,-,2022-03-01T04:03:55.010799,2022-03-01T04:03:55.010802
P654DABC7,Karchak Series,-,-,2022-03-01T04:05:13.494990,2022-03-01T04:05:13.494996
P4C2BFFC5,Karchak Series,-,-,2022-03-01T04:05:13.495447,2022-03-01T04:05:13.495449
P7E059A25,Kṣitigarbha Series,-,-,2022-03-01T04:05:33.138127,2022-03-01T04:05:33.138133
PEB8D7EE1,Kṣitigarbha Series,-,-,2022-03-01T04:05:33.138655,2022-03-01T04:05:33.138658
P211421A7,Kurukullā Series,-,-,2022-03-01T04:06:17.442624,2022-03-01T04:06:17.442630
PB861324C,Kurukullā Series,-,-,2022-03-01T04:06:17.443193,2022-03-01T04:06:17.443196
P61EC9907,Lamdré Series,-,-,2022-03-01T04:06:49.756703,2022-03-01T04:06:49.756709
PED2A9CDD,Lamdré Series,-,-,2022-03-01T04:06:49.757159,2022-03-01T04:06:49.757161
P838D9DB6,Lamrim Series,-,-,2022-03-01T04:07:49.607624,2022-03-01T04:07:49.607631
P3A4AB64A,Lamrim Series,-,-,2022-03-01T04:07:49.608257,2022-03-01T04:07:49.608260
PC81471BC,Lamrim Series,-,-,2022-03-01T04:07:49.608853,2022-03-01T04:07:49.608855
P27F399B9,Lamrim Series,-,-,2022-03-01T04:07:49.609478,2022-03-01T04:07:49.609480
P2F67490D,Lamrim Series,-,-,2022-03-01T04:07:49.610134,2022-03-01T04:07:49.610137
PD3D0B311,Lamrim Series,-,-,2022-03-01T04:07:49.610779,2022-03-01T04:07:49.610781
P90DFF650,Lamrim Series,-,-,2022-03-01T04:07:49.611442,2022-03-01T04:07:49.611444
P3EED7D9A,Le'u Dünma,-,-,2022-03-01T04:09:30.973616,2022-03-01T04:09:30.973621
P42A24EC4,Le'u Dünma,-,-,2022-03-01T04:09:30.974235,2022-03-01T04:09:30.974238
PEE022972,Le'u Dünma,-,-,2022-03-01T04:09:30.974836,2022-03-01T04:09:30.974838
PFE395794,Le'u Dünma,-,-,2022-03-01T04:09:30.975416,2022-03-01T04:09:30.975419
PA8F28910,Le'u Dünma,-,-,2022-03-01T04:09:30.976073,2022-03-01T04:09:30.976076
P122F73AE,Letters Series,-,-,2022-03-01T04:10:27.888275,2022-03-01T04:10:27.888283
P785ECFDD,Letters Series,-,-,2022-03-01T04:10:27.889020,2022-03-01T04:10:27.889024
P576514F1,Letters Series,-,-,2022-03-01T04:10:27.889676,2022-03-01T04:10:27.889679
P311AED61,Light Offering Prayers,-,-,2022-03-01T04:11:25.687007,2022-03-01T04:11:25.687014
PE2FA824A,Light Offering Prayers,-,-,2022-03-01T04:11:25.687601,2022-03-01T04:11:25.687603
P0586DD15,Light Offering Prayers,-,-,2022-03-01T04:11:25.688154,2022-03-01T04:11:25.688156
P3DDAAC53,Light Offering Prayers,-,-,2022-03-01T04:11:25.688737,2022-03-01T04:11:25.688740
P1999DDC5,Light Offering Prayers,-,-,2022-03-01T04:11:25.689356,2022-03-01T04:11:25.689359
P35B3BDC9,Light Offering Prayers,-,-,2022-03-01T04:11:25.689951,2022-03-01T04:11:25.689954
PE1131383,Light Offering Prayers,-,-,2022-03-01T04:11:25.690540,2022-03-01T04:11:25.690542
P463B2E2E,Light Offering Prayers,-,-,2022-03-01T04:11:25.691098,2022-03-01T04:11:25.691101
P2736882C,Lineage Prayers,-,-,2022-03-01T04:14:33.052487,2022-03-01T04:14:33.052493
P8BD2AD48,Lineage Prayers,-,-,2022-03-01T04:14:33.053938,2022-03-01T04:14:33.053941
P217D4B37,Lineage Prayers,-,-,2022-03-01T04:14:33.055699,2022-03-01T04:14:33.055702
P49A2D488,Lineage Prayers,-,-,2022-03-01T04:14:33.057232,2022-03-01T04:14:33.057235
PA12E143F,Lineage Prayers,-,-,2022-03-01T04:14:33.058718,2022-03-01T04:14:33.058720
P64EB3BB4,Literary Theory,-,-,2022-03-01T04:15:27.484385,2022-03-01T04:15:27.484394
PEB0E7EB8,Literary Theory,-,-,2022-03-01T04:15:27.485310,2022-03-01T04:15:27.485315
P0CB0BC11,Long-Life Prayers,-,-,2022-03-01T04:19:57.997497,2022-03-01T04:19:57.997504
PDBEEEAF5,Long-Life Prayers,-,-,2022-03-01T04:19:58.001367,2022-03-01T04:19:58.001372
P353CF4A0,Long-Life Prayers,-,-,2022-03-01T04:19:58.003742,2022-03-01T04:19:58.003745
PEAA36AF6,Long-Life Prayers,-,-,2022-03-01T04:19:58.006993,2022-03-01T04:19:58.006999
PF2D347F2,Long-Life Prayers,-,-,2022-03-01T04:19:58.009406,2022-03-01T04:19:58.009410
PC37484C4,Long-Life Prayers,-,-,2022-03-01T04:19:58.011734,2022-03-01T04:19:58.011737
P7A533577,Long-Life Prayers,-,-,2022-03-01T04:19:58.014016,2022-03-01T04:19:58.014019
PD57F537E,Long-Life Prayers,-,-,2022-03-01T04:19:58.016207,2022-03-01T04:19:58.016210
P36711981,Long-Life Prayers,-,-,2022-03-01T04:19:58.018538,2022-03-01T04:19:58.018552
P86EA9849,Longchen Nyingtik Series,-,-,2022-03-01T04:26:19.163096,2022-03-01T04:26:19.163102
P72C31DFC,Longchen Nyingtik Series,-,-,2022-03-01T04:26:19.166384,2022-03-01T04:26:19.166387
PB99E17DE,Longchen Nyingtik Series,-,-,2022-03-01T04:26:19.169142,2022-03-01T04:26:19.169145
P54D8595C,Longchen Nyingtik Series,-,-,2022-03-01T04:26:19.172144,2022-03-01T04:26:19.172147
P6F1F5F5A,Longchen Nyingtik Series,-,-,2022-03-01T04:26:19.175363,2022-03-01T04:26:19.175365
P202F9670,Longchen Nyingtik Series,-,-,2022-03-01T04:26:19.178375,2022-03-01T04:26:19.178378
PFAFE4F12,Longchen Nyingtik Series,-,-,2022-03-01T04:26:19.181607,2022-03-01T04:26:19.181610
PF5FFC72B,Longevity Series,-,-,2022-03-01T04:28:01.284962,2022-03-01T04:28:01.284968
PCECA3C10,Longevity Series,-,-,2022-03-01T04:28:01.285642,2022-03-01T04:28:01.285644
P4318F53A,Longevity Series,-,-,2022-03-01T04:28:01.286279,2022-03-01T04:28:01.286282
P533EADA6,Longevity Series,-,-,2022-03-01T04:28:01.286914,2022-03-01T04:28:01.286917
P87C703CB,Lungta Series,-,-,2022-03-01T04:29:20.279534,2022-03-01T04:29:20.279540
P7792A394,Lungta Series,-,-,2022-03-01T04:29:20.280135,2022-03-01T04:29:20.280138
PF46DF7BA,Lungta Series,-,-,2022-03-01T04:29:20.280697,2022-03-01T04:29:20.280699
PB47BB163,Lungta Series,-,-,2022-03-01T04:29:20.281290,2022-03-01T04:29:20.281293
PED16393C,Lungta Series,-,-,2022-03-01T04:29:20.281882,2022-03-01T04:29:20.281885
PE8A9CB76,Lungta Series,-,-,2022-03-01T04:29:20.282444,2022-03-01T04:29:20.282447
P6D608808,Madhyamakāvatāra Series,-,-,2022-03-01T04:30:16.730847,2022-03-01T04:30:16.730857
P75A75253,Madhyamakāvatāra Series,-,-,2022-03-01T04:30:16.731447,2022-03-01T04:30:16.731450
PAADFA671,Magnetizing Series,-,-,2022-03-01T04:30:45.114354,2022-03-01T04:30:45.114361
P50528EE0,Magnetizing Series,-,-,2022-03-01T04:30:45.114816,2022-03-01T04:30:45.114818
P404490DF,Magnetizing Series,-,-,2022-03-01T04:30:45.115237,2022-03-01T04:30:45.115239
P49395C96,Magnetizing Series,-,-,2022-03-01T04:30:45.115652,2022-03-01T04:30:45.115654
P465F9760,Magnetizing Series,-,-,2022-03-01T04:30:45.116063,2022-03-01T04:30:45.116066
P948E06F4,Magnetizing Series,-,-,2022-03-01T04:30:45.116516,2022-03-01T04:30:45.116518
PB8BBD1E5,Magnetizing Series,-,-,2022-03-01T04:30:45.116934,2022-03-01T04:30:45.116936
P7C418A99,Mahāmudrā Series,-,-,2022-03-01T04:32:39.531672,2022-03-01T04:32:39.531678
P56D669D1,Mahāmudrā Series,-,-,2022-03-01T04:32:39.532474,2022-03-01T04:32:39.532476
P10F80BF9,Mahāmudrā Series,-,-,2022-03-01T04:32:39.533233,2022-03-01T04:32:39.533235
P23240C46,Mahāmudrā Series,-,-,2022-03-01T04:32:39.534077,2022-03-01T04:32:39.534080
PC09FDDD5,Mahāmudrā Series,-,-,2022-03-01T04:32:39.534907,2022-03-01T04:32:39.534910
P3F6AD06F,Mahāmudrā Series,-,-,2022-03-01T04:32:39.535678,2022-03-01T04:32:39.535681
P8402F1A2,Maṇḍala Offering,-,-,2022-03-01T04:33:51.830831,2022-03-01T04:33:51.830837
P3EDDC833,Maṇḍala Offering,-,-,2022-03-01T04:33:51.831417,2022-03-01T04:33:51.831420
P3174353C,Maṇḍala Offering,-,-,2022-03-01T04:33:51.831952,2022-03-01T04:33:51.831955
P483A0130,Maṇḍala Offering,-,-,2022-03-01T04:33:51.832521,2022-03-01T04:33:51.832524
P026DA160,Maṇḍala Offering,-,-,2022-03-01T04:33:51.833063,2022-03-01T04:33:51.833066
P2DCEFF3D,Mañjuśrī Series,-,-,2022-03-01T04:36:26.575513,2022-03-01T04:36:26.575519
PE3EE3EBB,Mañjuśrī Series,-,-,2022-03-01T04:36:26.576911,2022-03-01T04:36:26.576914
PFA067517,Mañjuśrī Series,-,-,2022-03-01T04:36:26.578533,2022-03-01T04:36:26.578537
PFF3FE698,Mañjuśrī Series,-,-,2022-03-01T04:36:26.579933,2022-03-01T04:36:26.579936
P848C4D95,Mañjuśrī Series,-,-,2022-03-01T04:36:26.581216,2022-03-01T04:36:26.581218
P46D1EC1E,Mañjuśrī Series,-,-,2022-03-01T04:36:26.582464,2022-03-01T04:36:26.582466
P4C4A7EA6,Mañjuśrī Series,-,-,2022-03-01T04:36:26.583720,2022-03-01T04:36:26.583722
P8977BC98,Mañjuśrī Series,-,-,2022-03-01T04:36:26.585048,2022-03-01T04:36:26.585051
PD8884ED8,Mantra Series,-,-,2022-03-01T04:37:49.018077,2022-03-01T04:37:49.018084
P1E81A18F,Mantra Series,-,-,2022-03-01T04:37:49.018610,2022-03-01T04:37:49.018613
P79EF9BFF,Mantra Series,-,-,2022-03-01T04:37:49.019157,2022-03-01T04:37:49.019160
P9532A848,Mārīcī Series,-,-,2022-03-01T04:38:33.180534,2022-03-01T04:38:33.180540
PEA58B0E7,Mārīcī Series,-,-,2022-03-01T04:38:33.181024,2022-03-01T04:38:33.181026
PCE7A5A13,Mārīcī Series,-,-,2022-03-01T04:38:33.181845,2022-03-01T04:38:33.181848
P9DCE8D94,Mārīcī Series,-,-,2022-03-01T04:38:33.182332,2022-03-01T04:38:33.182335
P066E9E48,Mārīcī Series,-,-,2022-03-01T04:38:33.182820,2022-03-01T04:38:33.182823
P98EBDEE4,Medicine Buddha,-,-,2022-03-01T04:39:26.198158,2022-03-01T04:39:26.198164
P56C34DC4,Medicine Buddha,-,-,2022-03-01T04:39:26.198700,2022-03-01T04:39:26.198703
P91F8B076,Meditation Series,-,-,2022-03-01T04:41:19.713620,2022-03-01T04:41:19.713626
P6C0C24BE,Meditation Series,-,-,2022-03-01T04:41:19.714587,2022-03-01T04:41:19.714590
PF74FFB1B,Meditation Series,-,-,2022-03-01T04:41:19.715507,2022-03-01T04:41:19.715510
PBFE0AB73,Meditation Series,-,-,2022-03-01T04:41:19.716505,2022-03-01T04:41:19.716507
P11D7A787,Meditation Series,-,-,2022-03-01T04:41:19.717620,2022-03-01T04:41:19.717622
