Pecha ID, Title, Volume, Author, Source ID, Creation Date, Legacy ID
[P000275](https://github.com/Openpecha-Data/P000275),༄༅། །རྣལ་འབྱོར་གྱི་དབང་ཕྱུག་ཆེན་པོ་མདའ་བསྣུན་ཞབས་ཀྱི་རྣམ་པར་ཐར་པ་ལ་བསྔགས་པ་བརྗོད་པའི་ཚིགས་སུ་བཅད་པ་ཨེ་ཝཾ་ཕྱག་རྒྱའི་ཟློས་གར་བདེ་ཆེན་བཞད་པའི་གླུ་དབྱངས་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ས་ར་ཧ།,TSD-001,2020-01-31T17:21:18Z
[P000276](https://github.com/Openpecha-Data/P000276),༄༅། །སློབ་དཔོན་པདྨ་འབྱུང་གནས་ཀྱི་སྐྱེས་རབས་ཆོས་འབྱུང་ནོར་བུའི་ཕྲེང་བ་ཞེས་བྱ་བ་བཞུགས་སོ༔ རྣམ་ཐར་ཟངས་གླིང་མའོ།།,,ཉང་རལ་ཉི་མ་འོད་ཟེར།,SHE-RTD-001,2020-01-31T17:25:08Z
[P000277](https://github.com/Openpecha-Data/P000277),༈ འོད་གསལ་རྫོགས་པ་ཆེན་པོའི་ཁྲེགས་ཆོད་ལྟ་བའི་གླུ་དབྱངས་ས་ལམ་མ་ལུས་མྱུར་དུ་བགྲོད་པའི་རྩལ་ལྡན་མཁའ་ལྡིང་གཤོག་རླབས་ཞིས་བྱ་བ་བཞུགས་སོ། །,,ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ།,SHE-SHAP-20,2020-01-31T17:15:10Z
[IEF311118](https://github.com/Openpecha-Data/IEF311118),སྲས་ངག་དབང་བཀྲ་ཤིས་ཀྱིས་མཛད་པའི་བསྡུས་གྲྭ། ༼བཀྲ་ཤིས་འཁྱིལ་པར་མ།༽,,,bdr:W1KG12111,2020-02-20T09:49:32Z,P000278
[IAD75305A](https://github.com/Openpecha-Data/IAD75305A),རྒྱ་གཟའ་བལ་བཟའི་རྣམ་ཐར། ༼དབུ་ཅན་བྲིས་མ།༽,,,bdr:W1KG10287,2020-02-20T11:34:19Z,P000279
[IF62E7F40](https://github.com/Openpecha-Data/IF62E7F40),གསུང་འབུམ། ངག་དབང་ཆོས་གྲགས། ༼རྫོང་སར་ཁམས་བྱེའི་གློག་ཀླད་པར་མ།༽,,,bdr:W1KG8900,2020-02-20T12:08:36Z,P000280
[IFBB4EBFA](https://github.com/Openpecha-Data/IFBB4EBFA),དཔལ་ཇོ་ནང་བའི་ཞལ་འདོན་ཕྱོགས་བསྒྲིགས,,,bdr:W23923,2020-02-20T14:41:43Z,P000281
[I072DA8B8](https://github.com/Openpecha-Data/I072DA8B8),ཀུན་མཁྱེན་པདྨ་དཀར་པོའི་རྣམ་ཐར་སྙན་ངག་ཅན་གྱི་འགྲེལ་བ།,,,bdr:W1KG15846,2020-02-20T14:45:49Z,P000282
[I3BFB3507](https://github.com/Openpecha-Data/I3BFB3507),འཇུ་མི་ཕམ་གྱི་གསུང་འབུམ་ལས་དུས་འཁོར་གྱི་སྐོར།༼པོད་ཨེ་- ཝཾ།༽,,,bdr:W1KG10241,2020-02-21T11:34:17Z,P000283
[I9D361F72](https://github.com/Openpecha-Data/I9D361F72),གཞི་ལམ་འབྲས་གསུམ་ལས་བརྩམས་པའི་དྲིས་ལན་ཡིད་ཀྱི་མུན་སེལ,,,bdr:W1GS61414,2020-02-21T12:34:12Z,P000284
[I42D1354D](https://github.com/Openpecha-Data/I42D1354D),སུམ་པ་ཡེ་ཤེས་དཔལ་འབྱོར་གྱི་རང་རྣམ,,,bdr:W7732,2020-02-21T12:36:36Z,P000285
[IA11D6662](https://github.com/Openpecha-Data/IA11D6662),མན་ངག་གནད་ཀྱི་རྫོང་འཕྲང་གི་སྐོར།,,,bdr:W27487,2020-02-21T13:24:09Z,P000286
[I66EBE4B0](https://github.com/Openpecha-Data/I66EBE4B0),དཔལ་ལྡན་ས་སྐྱའི་གདུང་རབས་ལོ་རྒྱུས་ལས་གསར་བུ་བ་རྣམས་ཀྱི་ལྟ་བའི་མེ་ལོང་།,,,bdr:W1KG25918,2020-02-21T13:26:58Z,P000287
[I025365A3](https://github.com/Openpecha-Data/I025365A3),མཉམ་མེད་ཇོ་བོ་རྗེ་དཔལ་ལྡན་ཨ་ཏི་ཤའི་རྣམ་པར་ཐར་པ་ཕྱོགས་བསྡུས་དད་པའི་འཇུག་ངོགས།,,,bdr:W1PD137889,2020-02-21T13:31:08Z,P000288
[I0D7118CB](https://github.com/Openpecha-Data/I0D7118CB),མཉམ་མེད་ཇོ་བོ་རྗེ་དཔལ་ལྡན་ཨ་ཏི་ཤའི་རྣམ་པར་ཐར་པ་ཕྱོགས་བསྡུས་དད་པའི་འཇུག་ངོགས།,,,bdr:W1PD137889,2020-02-21T14:00:13Z,P000289
[IC23C485B](https://github.com/Openpecha-Data/IC23C485B),ཆོས་རྒྱལ་རབ་བརྟན་ཀུན་བཟང་འཕགས་ཀྱི་རྣམ་ཐར། ,,,bdr:W1AC227,2020-02-21T14:07:46Z,P000290
[I907595EF](https://github.com/Openpecha-Data/I907595EF),ཁྲོམ་དགེ་སྒྲུབ་སྒྲོན་མའི་དག་སྣང་སོགས།,,,bdr:W3CN8043,2020-02-21T14:18:50Z,P000291
[I9955259E](https://github.com/Openpecha-Data/I9955259E),འདུལ་བའི་གླེང་འབུམ་ཆེན་མོ།,,,bdr:W740,2020-02-21T15:50:01Z,P000292
[IEA95ECB2](https://github.com/Openpecha-Data/IEA95ECB2),མཁས་གྲུབ་སྦྱིན་པ་དར་རྒྱས་ཀྱི་གསུང་རྩོམ་ཕྱོགས་བསྒྲིགས།,,,bdr:W00EGS1017144,2020-02-21T15:56:11Z,P000293
[I77CD5DE7](https://github.com/Openpecha-Data/I77CD5DE7),འདམ་གཞུང་རྫོང་གི་ལོ་རྒྱུས།,,,bdr:W20146,2020-03-10T08:23:45Z,P000294
[I29BAFC95](https://github.com/Openpecha-Data/I29BAFC95),དགེ་བའི་བཤེས་གཉེན་ཆེན་པོ་ཤེས་རབ་རྒྱ་མཚོ།,,,bdr:W30434,2020-03-10T08:33:27Z,P000295
[I43CCCB39](https://github.com/Openpecha-Data/I43CCCB39),བོད་ཀྱི་གནའ་རབས་ལོ་རྒྱུས་བདམས་བཏུས་གངས་ལྗོངས་འོད་འབུམ།,,,bdr:W1KG18292,2020-03-10T08:39:43Z,P000296
[IEEAAB626](https://github.com/Openpecha-Data/IEEAAB626),བསྙུང་གནས་ཀྱི་རྣམ་བཤད་དང་ཕན་ཡོན་སྐོར་ཕྱོགས་བསྒྲིགས།,,,bdr:W1KG13001,2020-03-10T08:47:14Z,P000297
[I34DD116F](https://github.com/Openpecha-Data/I34DD116F),ལུགས་ཀྱི་བསྟན་བཅོས་ལྷ་དང་དཔལ་འདུ་བའི་ནོར་བུ་སོགས་བསླབ་བྱ་ཕྱོགས་བསྡུས།,,,bdr:W2PD19892,2020-03-10T08:48:41Z,P000298
[IC14CC270](https://github.com/Openpecha-Data/IC14CC270),འཇམ་དཔལ་ཡེ་ཤེས་གྲུབ་པའི་རྣམ་ཐར་རགས་ཙམ་སྐྱབས་མགོན་ཉིད་ཀྱི་གསུང་ངོ་མ་,,,bdr:W1KG3877,2020-03-10T08:53:36Z,P000299
[I2347E671](https://github.com/Openpecha-Data/I2347E671),འདུལ་བ་བདུད་རྩིའི་ཉིང་ཁུ,,,bdr:W1PD95807,2020-03-10T09:01:11Z,P000300
[I8FE40991](https://github.com/Openpecha-Data/I8FE40991),རྒྱུད་སྡེ་ཀུན་བཏུས། （རྫོང་སར་གློག་ཀླད་པར་མ།）,,,bdr:W2PD14777,2020-03-10T18:30:19Z,P000301
[I51763B50](https://github.com/Openpecha-Data/I51763B50),ལམ་འབྲས་གཞུང་རྡོ་རྗེའི་ཚིག་རྐང་གི་རྣམ་འགྲེལ་བཅུ་གཅིག,,,bdr:W24767,2020-03-10T19:01:22Z,P000302
[ID2B77AAB](https://github.com/Openpecha-Data/ID2B77AAB),སྤྱོད་འཇུག་ཤེས་རབ་ལེའུའི་སྤྱི་དོན་དང་གཞུང་འགྲེལ།,,,bdr:W1KG12025,2020-03-10T19:11:00Z,P000303
[I7B899AA9](https://github.com/Openpecha-Data/I7B899AA9),སྒྲུབ་པ་ཉམས་སུ་བླང་བའི་ལག་ལེན་དགོས་འདོད་འབྱུང་བའི་གཏེར་མཛོད,,,bdr:W23871,2020-03-11T09:13:55Z,P000304
[IA0DBDDAD](https://github.com/Openpecha-Data/IA0DBDDAD),གོམ་སྟབས་དང་ཞབས་རྗེས་,,,bdr:W00KG010265,2020-03-12T07:29:07Z,P000305
[I1DBB1BDF](https://github.com/Openpecha-Data/I1DBB1BDF),སྒྲུབ་བརྒྱུད་ཀརྨ་ཀཾ་ཚང་བརྒྱུད་པ་རིན་པོ་ཆེའི་རྣམ་པར་ཐར་པ་རབ་བྱམས་ནོར་བུ་ཟླ་བ་ཆུ་ཤེལ་གྱི་ཕྲེང་བ,,,bdr:W23435,2020-03-12T07:59:25Z,P000306
[I22634142](https://github.com/Openpecha-Data/I22634142),ཡིག་དྲུག་གི་འཁོར་ལོའི་ཁུངས་དང་བསྐོར་ཚུལ་གྱི་གནད་དམིགས་པ་བྱ་ཚུལ་ཕན་ཡོན་དང་བཅས་པ,,,bdr:W22323,2020-03-12T08:00:20Z,P000307
[I674D9A29](https://github.com/Openpecha-Data/I674D9A29),རྡོ་རིང་པཎྜི་ཏ་བསྟན་འཛིན་དཔལ་འབྱོར་ལགས་ཀྱི་སྐུ་ཚེའི་ལོ་རྒྱུས་དང་། གཞས་ཚིག་ཕྱོགས་བསྡུས་དགའ་བའི་གླུ་དབྱངས།,,,bdr:W1KG13792,2020-03-12T08:07:11Z,P000308
[I384896EB](https://github.com/Openpecha-Data/I384896EB),གསུང་འབུམ། དགེ་འདུན་གྲུབ།,,,bdr:W1KG14505,2020-03-12T14:28:54Z,P000309
[I8FF18F37](https://github.com/Openpecha-Data/I8FF18F37),བསྟན་པ་བོན་གྱི་ཀླད་དོན།,,,bdr:W00KG03818,2020-03-12T14:30:29Z,P000310
[IB5141195](https://github.com/Openpecha-Data/IB5141195),དཔྱད་རྩོམ་ཚངས་པའི་ཐིག་རིས,,,bdr:W28829,2020-03-12T14:51:42Z,P000311
[I742A499C](https://github.com/Openpecha-Data/I742A499C),བཤེས་པའི་འཕྲིན་ཡིག་གི་ཊཱི་ཀ།,,,bdr:W23794,2020-03-12T14:57:36Z,P000312
[I99A1832D](https://github.com/Openpecha-Data/I99A1832D),ཕྱག་རྡོར་ཐུགས་ཀྱི་སྙིང་ཁུའི་སྐོར།,,,bdr:W1KG12061,2020-03-12T15:04:40Z,P000313
[IA1585AAF](https://github.com/Openpecha-Data/IA1585AAF),རེབ་ཀོང་རུས་མཛོད་ལྟ་བ་མཁའ་ཁྱབ་ཕྱོགས་བྲལ།,,,bdr:W1KG6248,2020-03-12T15:18:55Z,P000314
[IF6DC3CE2](https://github.com/Openpecha-Data/IF6DC3CE2),བློ་སྦྱོང་སྐོར་ཕྱོགས་བསྒྲིགས།,,,bdr:W1KG4285,2020-03-12T15:34:00Z,P000315
[P000316](https://github.com/Openpecha-Data/P000316),བདེ་མཆོག་མཁའ་འགྲོ་སྙན་རྒྱུད།,,,bdr:W30124,2020-03-12T16:01:57Z
[I583F5EE8](https://github.com/Openpecha-Data/I583F5EE8),དྲང་ངེས་ལེགས་བཤད་སྙིང་པོའི་བརྒལ་ལན།,,,bdr:W923,2020-03-12T16:04:13Z,P000317
[IE2462EFF](https://github.com/Openpecha-Data/IE2462EFF),ཞི་ཁྲོ་ཡེ་ཤེས་མཐོང་གྲོལ,,,bdr:W23578,2020-03-12T16:10:41Z,P000318
[I37F03331](https://github.com/Openpecha-Data/I37F03331),བྱམས་ཆོས་སྡེ་ལྔ།,,,bdr:W2CZ8058,2020-03-12T16:14:50Z,P000319
[I49DDD966](https://github.com/Openpecha-Data/I49DDD966),གསུང་ཐོར་བུ། བསྟན་འཛིན་ནོར་བུ,,,bdr:W22115,2020-03-12T16:29:13Z,P000320
[IB8A6B5C7](https://github.com/Openpecha-Data/IB8A6B5C7),ཟངས་རི་རྫོང་གི་དཀར་ཆག,,,bdr:W3PD194,2020-03-12T16:50:28Z,P000321
[IB5279785](https://github.com/Openpecha-Data/IB5279785),རྟེན་འབྲེལ་ཟབ་མོའི་བརྗོད་བྱ་སྣ་ཚོགས་པ་ཕྱོགས་གཅིག་ཏུ་བསྡེབས་པ་སྐལ་ལྡན་ཡིད་འཕྲོག,,,bdr:W1KG23697,2020-03-12T16:56:39Z,P000322
[I89F494FD](https://github.com/Openpecha-Data/I89F494FD),ཝུན་ཁྲོན་རྫོང་གི་ས་ཆའི་མིང་བཏུས།,,,bdr:W1PD90120,2020-03-12T16:57:59Z,P000323
[I9CC41898](https://github.com/Openpecha-Data/I9CC41898),ཉམས་མགུར,,,bdr:W19471,2020-03-12T17:07:21Z,P000324
[ID95003DA](https://github.com/Openpecha-Data/ID95003DA),མའོ་རྫོང་གི་ས་ཆའི་མིང་བཏུས།,,,bdr:W1PD90121,2020-03-12T17:24:01Z,P000325
[ICE2E8719](https://github.com/Openpecha-Data/ICE2E8719),གུར་མགོན་ཁྲོ་བཅུའི་གཏོར་བཟློག་དང་འབྲེལ་བའི་དྲག་པོའི་སྦྱིན་བསྲེགས།,,,bdr:W1KG17577,2020-03-12T17:27:42Z,P000326
[IC64B7744](https://github.com/Openpecha-Data/IC64B7744),མཁྱུད་སྤྱད་སྣ་ཚོགས་ཕྱོགས་བསྡུས་ཙིནྟ་མ་ཎི་,,,bdr:W1KG3708,2020-03-12T17:37:54Z,P000327
[I8000B7AC](https://github.com/Openpecha-Data/I8000B7AC),དཔལ་ཆེན་ཧའོ་དགོན་གྱི་གནས་ཡིག,,,bdr:W3CN2397,2020-03-12T17:39:09Z,P000328
[I02F2CFFB](https://github.com/Openpecha-Data/I02F2CFFB),ཨ་གློསསརཡ་ཨོཕ༹་ཐེ་ཏྲིབེས་ཨནད་ཅསྟེས་ཨོཕ༹་ཐེ་པུནཇབ་ཨནད་ནོརཐ-ཝེསཏ་ཕ༹ྲོནཏིཨེར་པྲོབི༹ནཅེ་,,,bdr:W2DB25450,2020-03-12T19:25:34Z,P000329
[IA98A228D](https://github.com/Openpecha-Data/IA98A228D),ཉི་ཁྲིའི་འགྲེལ་པ་,,,bdr:W1KG3399,2020-03-12T22:31:21Z,P000330
[I338F5235](https://github.com/Openpecha-Data/I338F5235),མངའ་རིས་གསེར་རྫོང་།,,,bdr:W22068,2020-03-12T22:35:08Z,P000331
[I7770D117](https://github.com/Openpecha-Data/I7770D117),གཏེར་ཆོས། བདུད་འཇོམས་གླིང་པ,,,bdr:W28732,2020-03-13T02:58:38Z,P000332
[I00EE10DA](https://github.com/Openpecha-Data/I00EE10DA),འབྲུག་པ་སངས་རྒྱས་རྡོ་རྗེའི་གསུང་སྔོན་འགྲོའི་སྐོར།,,,bdr:W1KG26107,2020-03-13T03:01:30Z,P000333
[I8F0E298F](https://github.com/Openpecha-Data/I8F0E298F),བོད་ཀྱི་གཏམ་དཔེ་ཕྱོགས་བསྒྲིགས།,,,bdr:W1KG24016,2020-03-13T03:07:43Z,P000334
[I3E0E809E](https://github.com/Openpecha-Data/I3E0E809E),དགོངས་གཏེར་བཀའ་ཐང་དང་དེའི་འགྲེལ་པ།,,,bdr:W1KG8823,2020-03-13T03:09:38Z,P000335
[I4F4F117A](https://github.com/Openpecha-Data/I4F4F117A),བདེ་གཤེགས་འདུས་པ་སྒྲུབ་པ་བཀའ་བརྒྱད་སྐོར།,,,bdr:W1KG22189,2020-03-13T12:12:26Z,P000336
[I45CA9DB4](https://github.com/Openpecha-Data/I45CA9DB4),རྒྱུད་སྡེ་ཀུན་བཏུས། （གློག་ཀླད་པར་མ།）,,,bdr:W27883,2020-03-13T19:17:35Z,P000337
[I63234400](https://github.com/Openpecha-Data/I63234400),ཟི་ལིང་བཀྲ་ཤིས་གླིང་ཀའི་བྱང་ཆུབ་མཆོད་རྟེན་ཆེན་མོ་གསར་བཞེངས་ཀྱི་དཀར་ཆག,,,bdr:W1GS44552,2020-03-13T19:20:16Z,P000338
[I0AE70CFA](https://github.com/Openpecha-Data/I0AE70CFA),ས་སྐྱའི་ལམ་འབྲས་བླ་བརྒྱུད་ཀྱི་རྣམ་ཐར།,,,bdr:W1KG21959,2020-03-13T19:30:40Z,P000339
