ID,Title,Volume,Author,Source ID
[P005409](https://github.com/OpenPecha/P005409),གསུང་འབུམ། དཀར་བརྒྱུད་བསྟན་འཛིན་ནོར་བུ,,,bdr:W23565
[P005410](https://github.com/OpenPecha/P005410),ཀློང་རྡོལ་བླ་མའི་རྣམ་ཐར།,,,bdr:W1KG25162
[P005411](https://github.com/OpenPecha/P005411),གསུང་འབུམ། གོ་རམས་པ་བསོད་ནམས་སེངྒེ།,,,bdr:W1KG16651
[P005412](https://github.com/OpenPecha/P005412),ཚད་མ་རྣམ་ངེས་ཀྱི་འགྲེལ་ཆེན་ལས་མཚན་དོན་ཟུར་དུ་བཀོལ་བ་སོགས་ཆོས་ཚན་ཁག་ཅིག,,,bdr:W1KG3643
[P005413](https://github.com/OpenPecha/P005413),འཇམ་དབྱངས་ཆོས་ཀྱི་བློ་གྲོས་ཀྱི་རྣམ་ཐར་ཡོངས་འདུད་དགའ་ཚལ་,,,bdr:W2CZ6604
[P005414](https://github.com/OpenPecha/P005414),ལྷ་བསངས་དཔེ་ཐོ,,,bdr:W1CZ874
[P005415](https://github.com/OpenPecha/P005415),卓尼文史资料་（第四辑）,,,bdr:W1PD5298
[P005416](https://github.com/OpenPecha/P005416),བཅོམ་ལྡན་འདས་དཔལ་འཇིག་རྟེན་དབང་ཕྱུག་གི་ཆོ་གའི་ཟིན་བྲིས་རབ་གསལ་ཐར་པའི་ལམ་ཆེན་ལས་བདག་བསྐྱེད་ཀྱི་དཀའ་བའི་གནད་རྣམས་བཀྲོལ་བ་དོན་འགྲེལ་ཉི་མའི་འོད་ཟེར། ,,,bdr:W1AC385
[P005417](https://github.com/OpenPecha/P005417),བྱེ་བྲག་རྟོགས་བྱེད་ཆེན་མོ།,,,bdr:W1KG4598
[P005418](https://github.com/OpenPecha/P005418),གསོ་བ་རིག་པའི་བསྡུས་མིང་བརྡ་བཀྲོལ་ཉིན་བྱེད་དབང་པོ,,,bdr:W20438
[P005419](https://github.com/OpenPecha/P005419),བསེ་ངག་དབང་བཀྲ་ཤིས་ཀྱིས་མཛད་པའི་རྟེན་འབྲེལ་མཐའ་དཔྱོད་སོགས།,,,bdr:W1KG12177
[P005420](https://github.com/OpenPecha/P005420),རྒྱུད་བླའི་འགྲེལ་པ,,,bdr:W1PD95811
[P005421](https://github.com/OpenPecha/P005421),ཁེར་རྐྱང་གི་བླ་སྲོག,,,bdr:W1KG24041
[P005422](https://github.com/OpenPecha/P005422),འདས་ལོག་དཀར་ཆག་ཐར་པའི་ལམ་སྟོན་གསལ་བའི་སྒྲོན་མེ།,,,bdr:W1KG3170
[P005423](https://github.com/OpenPecha/P005423),བྱང་ཆུབ་ལམ་རིམ་གསེར་ཞུན་མ་དང་འཇམ་དཔལ་ཞལ་ལུང་། དེའི་ཁྲིད་རྒྱུན་ལྷོ་བརྒྱུད་དུ་གྲགས་པ་བཅས།,,,bdr:W1KG23666
[P005424](https://github.com/OpenPecha/P005424),དབུ་མ་རྩ་བ་ཤེས་རབ་རྩ་འགྲེལ།,,,bdr:W3CN4318
[P005425](https://github.com/OpenPecha/P005425),པོད་ཆེན་དྲུག་རྩ་འགྲེལ་ཕྱོགས་བསྒྲིགས།,,,bdr:W1PD181143
[P005426](https://github.com/OpenPecha/P005426),གསུང་འབུམ། བསོད་ནམས་གྲགས་པ།,,,bdr:W23828
[P005427](https://github.com/OpenPecha/P005427),ཀུན་མཁྱེན་ཆོས་འབྱུང་གནས་ཀྱི་གསུང་རྒྱུན་དྲི་མ་མེད་པ་བུང་བའི་དགའ་སྟོན་དགེ་འདུན་ཉི་ཤུའི་རྣམ་གཞག,,,bdr:W1KG1616
[P005428](https://github.com/OpenPecha/P005428),འཇམ་དབྱངས་བཞད་པའི་རྡོ་རྗེའི་རྣམ་པར་ཐར་པ་ཡོངས་སུ་བརྗོད་པའི་གཏམ་དུ་བྱ་བ་དད་པའི་སྒོ་འབྱེད་ཀཻ་ཏ་ཀའི་འཕྲེང་བ།,,,bdr:W3MS502
[P005429](https://github.com/OpenPecha/P005429),འབའ་ར་དཀར་བརྒྱུད་ཀྱི་ཆོས་སྤྱོད,,,bdr:W24025
[P005430](https://github.com/OpenPecha/P005430),བརྡ་སྤྲོད་གཞུང་ལ་འཇུག་པའི་ཉམས་སྣང་།,,,bdr:W21761
[P005431](https://github.com/OpenPecha/P005431),ལྟུང་བ་སྡེ་ལྔའི་སྐབས་ཀྱི་གླེང་གཞི་དང་དགག་བྱ་ངོ་བོ་ལྟུང་བའི་ཡན་ལག་རྣམས་མདོར་ཙམ་བཀོད་པ་བློ་གསར་གཞོན་ནུའི་མགུལ་རྒྱན།,,,bdr:W3CN5330
[P005432](https://github.com/OpenPecha/P005432),རླུང་ནག་ཁྲོད་ཀྱི་བྱ་རྒོད།,,,bdr:W20189
[P005433](https://github.com/OpenPecha/P005433),ཚད་མ་རིགས་ཐིགས་ཀྱི་འགྲེལ་པ་ཟུར་བཀོལ,,,bdr:W1KG4307
[P005434](https://github.com/OpenPecha/P005434),ང་ནི་བོད་ཡིན།,,,bdr:W1KG22238
[P005435](https://github.com/OpenPecha/P005435),འཇམ་དབྱངས་ཆོས་རྗེ་རིན་ཆེན་རྒྱལ་མཚན་པའི་གསུང་སྒྲོས་ཁ་ཡར།,,,bdr:W1CZ1479
[P005436](https://github.com/OpenPecha/P005436),རྒྱུན་མཁོའི་ཆོ་ག་ཕྱག་ལེན་སྣ་ཚོགས,,,bdr:W20555
[P005437](https://github.com/OpenPecha/P005437),བདེ་ཆེན་རྒྱལ་མོའི་སྒྲུབ་གཞུང་གི་འགྲེལ་པ,,,bdr:W19615
[P005438](https://github.com/OpenPecha/P005438),རྭ་ལོ་ཙ་བའི་རྣམ་ཐར་ཀུན་ཁྱབ་སྙན་པའི་རྔ་སྒྲ་,,,bdr:W2CZ6606
[P005439](https://github.com/OpenPecha/P005439),བོད་ཀྱི་རིག་གནས་ལོ་རྒྱུས་དཔྱད་གཞིའི་རྒྱུ་ཆ་བདམས་བསྒྲིགས་༔ ༥ ༼༡༤༽,,,bdr:W00KG01515
[P005440](https://github.com/OpenPecha/P005440),རྗེ་ལྷ་མོའི་བློ་བཟང་ཚུལ་ཁྲིམས་རྒྱ་མཚོའི་འདུལ་བ།,,,bdr:W21933
[P005441](https://github.com/OpenPecha/P005441),གླིང་གེ་སར་རྒྱལ་པོའི་སྒྲུང་གདུག་པ་སྤུན་བདུན,,,bdr:W22001
[P005442](https://github.com/OpenPecha/P005442),སྨན་བླའི་ཆོག་བསྒྲིགས་འདོད་དགུའི་འབྱུང་གནས,,,bdr:W22318
[P005443](https://github.com/OpenPecha/P005443),བཤེས་པའི་སྤྲིངས་ཡིག་དང་སྤྱོད་འཇུག་སོགས།,,,bdr:W1AC57
[P005444](https://github.com/OpenPecha/P005444),རྟོགས་པ་བརྗོད་པའི་ཚིགས་སུ་བཅད་པ་ཨུཏྤལའི་ཕྲེང་བ་,,,bdr:W1KG4869
[P005445](https://github.com/OpenPecha/P005445),རྟ་ཚག་རྗེ་དྲུང་ངག་དབང་དཔལ་ལྡན་ཆོས་ཀྱི་རྒྱལ་མཚན་གྱི་རྣམ་ཐར།,,,bdr:W8LS15812
[P005446](https://github.com/OpenPecha/P005446),གསང་བདེ་འཇིགས་གསུམ་སོ་སོ་དང་འབྲེལ་བའི་རབ་ཏུ་གནས་པའི་ཆོ་ག་སོགས།,,,bdr:W1KG9977
[P005447](https://github.com/OpenPecha/P005447),ཚལ་གུང་ཐང་གཙུག་ལག་ཁང་གི་དཀར་ཆག,,,bdr:W3CN6858
[P005448](https://github.com/OpenPecha/P005448),བཀའ་བརྒྱད་བདེ་བཤེགས་ཡོངས་འདུས་ཀྱི་བསྙེན་ཡིག་དོན་གསལ་མེ་ལོང་།,,,bdr:W8LS20198
[P005449](https://github.com/OpenPecha/P005449),སྤྱོད་འཇུག་ཚིག་འགྲེལ་འཇམ་དབྱངས་བླ་མའི་ཞལ་ལུང་བདུད་རྩིའི་ཐིག་པ།,,,bdr:W8LS17154
[P005450](https://github.com/OpenPecha/P005450),གེ་སར་འཇང་གླིང་དང་ཁ་གླིང་།,,,bdr:W1KG17280
[P005451](https://github.com/OpenPecha/P005451),གསང་འགྲེལ་སྤར་ཁབ,,,bdr:W30336
[P005452](https://github.com/OpenPecha/P005452),དྲང་སྲོང་གཟའ་རྒོད་ཀྱི་སྒྲུབ་སྐོར།,,,bdr:W1KG11708
[P005453](https://github.com/OpenPecha/P005453),བཅོམ་ལྡན་འདས་རྒྱལ་བ་ཤཱཀྱ་ཐུབ་པའི་རྣམ་ཐར། ,,,bdr:W1AC232
[P005454](https://github.com/OpenPecha/P005454),མདོ་མཁྱེན་བརྩེ་ཡེ་ཤེས་རྡོ་རྗེའི་རང་རྣམ་མཁའ་འགྲོའི་ཞལ་ལུང་།,,,bdr:W1AC58
[P005455](https://github.com/OpenPecha/P005455),འཁྲུལ་ཞིག་རྡོ་རྗེ་འཆང་གི་བླ་སྒྲུབ་གསོལ་འདེབས་ཕྱོགས་བསྡུས།,,,bdr:W1KG24478
[P005456](https://github.com/OpenPecha/P005456),གསོལ་འདེབས་ལེའུ་བདུན་པ་དང་བསམ་པ་ལྷུན་གྲུབ་རྟེན་བསྐྱེད་དང་བཅས་པ,,,bdr:W27513
[P005457](https://github.com/OpenPecha/P005457),ཀརྨ་པ་སྒར་བསངས་ཆེན་མོ,,,bdr:W00EGS1016263
[P005458](https://github.com/OpenPecha/P005458),འདས་ལོག་གསུམ་གྱི་ལོ་རྒྱུས,,,bdr:W23191
[P005459](https://github.com/OpenPecha/P005459),རྨ་ལྷོ་སོག་རིགས་རང་སྐྱོང་རྫོང་གི་དེབ་ཐེར། ,,,bdr:W00KG03811
[P005460](https://github.com/OpenPecha/P005460),བོད་ཁུལ་གྱི་འབྲུག་པ་བཀའ་བརྒྱུད་པའི་དགོན་སྡེ་ཁག་གི་ལོ་རྒྱུས་མདོར་བསྡུས་མེས་པོ་དགྱེས་པའི་མཆོད་སྤྲིན། དེབ་བཞི་པ།,,,bdr:W8LS18511
[P005461](https://github.com/OpenPecha/P005461),ཆོས་སྤྱོད་ཐེག་མཆོག་འཇུག་ངོགས།,,,bdr:W1KG14555
[P005462](https://github.com/OpenPecha/P005462),བསོད་ནམས་རྩེ་མོའི་གསུང་འབུམ་ཐོར་བུ།,,,bdr:W4CZ1022
[P005463](https://github.com/OpenPecha/P005463),ཆོས་འབྱུང་ནོར་བུའི་མེ་ལོང་སོགས།,,,bdr:W1PD181192
[P005464](https://github.com/OpenPecha/P005464),པཎ་ཆེན་སྐུ་ཕྲེང་རིམ་བྱོན་གྱི་མཛད་རྣམ,,,bdr:W29013
[P005465](https://github.com/OpenPecha/P005465),འཛམ་ཐང་ཆོས་རྗེ་དགོན་ཆེན་གྱི་གདན་རབས།,,,bdr:W1KG4250
[P005466](https://github.com/OpenPecha/P005466),རས་ཆུང་རྡོ་རྗེ་གྲགས་པའི་རྣམ་ཐར,,,bdr:W2CZ6598
[P005467](https://github.com/OpenPecha/P005467),མཁན་ཆེན་འཇམ་དབྱངས་བློ་གསལ་བཟང་པོའི་གསུང་མགུར་གཅེས་བཏུས,,,bdr:W1KG4308
[P005468](https://github.com/OpenPecha/P005468),ལམ་འབྲས་ཁོག་ཕུབ,,,bdr:W10308
[P005469](https://github.com/OpenPecha/P005469),བསྐྱེད་རྫོགས་གནད་བསྡུས་ཀྱི་རྩ་འགྲེལ་ནོར་བུའི་སྣང་བ།,,,bdr:W3CN4951
[P005470](https://github.com/OpenPecha/P005470),གནོད་སྦྱིན་ཆེན་པོ་ཀྵེ་ཏྲ་པཱ་ལའི་ལྷ་ཚོགས་ལ་མཆོད་གཏོར་འབུལ་ཚུལ་,,,bdr:W1KG557
[P005471](https://github.com/OpenPecha/P005471),གསུང་འབུམ། རྒྱལ་དབང་བསོད་ནམས་རྒྱ་མཚོ།,,,bdr:W1PD137879
[P005472](https://github.com/OpenPecha/P005472),གསུང་འབུམ། ཤེས་བྱ་ཀུན་རིག,,,bdr:W1PD83960
[P005473](https://github.com/OpenPecha/P005473),མཐུན་ལུང་བཤད་གྲྭའི་སློབ་དེབ།,,,bdr:W3CN7910
[P005474](https://github.com/OpenPecha/P005474),དག་ཡིག་མཁས་པའི་འབྱུང་གནས,,,bdr:W23741
[P005475](https://github.com/OpenPecha/P005475),ཇོ་ནང་ཏཱ་ར་ནཱ་ཐའི་རྣམ་ཐར་གྱི་ཟིན་ཐོ།,,,bdr:W1KG9305
[P005476](https://github.com/OpenPecha/P005476),དགའ་ལྡན་ཁྱུང་ཆེན་རྫོང་།,,,bdr:W1KG16567
[P005477](https://github.com/OpenPecha/P005477),སློབ་རའི་གཏམ་ཚོགས,,,bdr:W28832
[P005478](https://github.com/OpenPecha/P005478),གསང་རྙིང་རྒྱན་དང་རོལ་མོའི་བསྟན་བཅོས,,,bdr:W22300
[P005479](https://github.com/OpenPecha/P005479),གངས་རིན་པོ་ཆེའི་གཏེར་མཛོད།,,,bdr:W1KG24934
[P005480](https://github.com/OpenPecha/P005480),སློབ་མའི་རྒྱུན་མཁོ་མངོན་བརྗོད་ལག་དེབ།,,,bdr:W1KG21758
[P005481](https://github.com/OpenPecha/P005481),གསུང་འབུམ། པདྨ་དཀར་པོ,,,bdr:W10736
[P005482](https://github.com/OpenPecha/P005482),བྱང་ཆུབ་སེམས་དཔའི་སྐྱེས་རབས་ཀྱི་ཆོས་ཀྱི་གཎྜི།,,,bdr:W1KG22041
[P005483](https://github.com/OpenPecha/P005483),མི་ཕམ་བློ་གྲོས་རྒྱ་མཚོའི་དྲང་གཏམ,,,bdr:W1CZ674
[P005484](https://github.com/OpenPecha/P005484),དབྱངས་ཀྱི་སྐུད་པ།,,,bdr:W3CN5198
[P005485](https://github.com/OpenPecha/P005485),རིགས་ལམ་འཕྲུལ་གྱི་ལྡེ་མིག,,,bdr:W1KG22610
[P005486](https://github.com/OpenPecha/P005486),བསླབ་པ་ཀུན་ལས་བཏུས་པ་ཞེས་བྱ་བ་རྒྱལ་སྲས་ཞི་བ་ལྷས་མཛད་པ།,,,bdr:W22351
[P005487](https://github.com/OpenPecha/P005487),སྒྱུ་མ་འཕྲུལ་གྱི་མན་ངག་གསང་བ་ཚིག་བརྒྱུད་བཀའ་རྒྱ་ཅན,,,bdr:W1KG1284
[P005488](https://github.com/OpenPecha/P005488),རྒྱལ་པོ་ལུགས་ཀྱི་བསྟན་བཅོས་ས་གཞི་སྐྱོང་བའི་རྒྱན་,,,bdr:W1KG5965
[P005489](https://github.com/OpenPecha/P005489),འཛམ་གླིང་ཉེ་རབས་ལོ་རྒྱུས་ཀྱི་གཏམ་རྒྱུད།,,,bdr:W1KG6124
[P005490](https://github.com/OpenPecha/P005490),བོད་ཀྱི་ཞོ་སྟོན་དུས་ཆེན ༡༩༩༦,,,bdr:W1KG22186
