ID,Title,Volume,Author,Source ID
[P000233](https://github.com/OpenPecha/P000233),༄༅། །ཚིག་བདུན་བླ་མའི་རྣལ་འབྱོར་བྱིན་རླབས་ཆར་འབེབས་ཀྱི་དམིགས་ཁྲིད་ཉུང་བསྡུས་ཟབ་ལམ་བཅུད་དྲིལ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,༧སྐྱབས་རྗེ་དིལ་མགོ་མཁྱེན་བཙེ་རིན་པོ་ཆེ།,SHE-DKR-14
[P000234](https://github.com/OpenPecha/P000234),༄༅། །ཆོས་མངོན་པ་མཛོད་ཀྱི་སྤྱི་དོན་ཤེས་བྱ་རབ་གསལ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,མང་ཐོས་ཀླུ་སྒྲུབ་རྒྱ་མཚོ།,IBA-LG-01-1
[P000235](https://github.com/OpenPecha/P000235),ཕྱག་རྒྱ་ཆེན་པོའི་སྒྲོས་འབུམ་བཞུགས་སོ། །,,༧ཀརྨ་པ་མི་བསྐྱོད་རྡོ་རྗེ།,VVI-MD-005
[P000236](https://github.com/OpenPecha/P000236),༄༅། །རྒྱལ་བའི་དབང་པོ་ཀརྨ་པ་བརྒྱད་པ་མི་བསྐྱོད་རྡོ་རྗེའི་གདམས་ཁྲིད་མན་ངག་གི་རིམ་པ་འཆི་མེད་བདུད་རྩིའི་ལྗོན་བཟང་ཞེས་བྱ་བ་བཞུགས་སོ། །,སྟོད་ཆ།,༧ཀརྨ་མི་བསྐྱོད་རྡོ་རྗེ།,VVI-MD-001-1
[P000237](https://github.com/OpenPecha/P000237),བློ་གྲོས་མཐའ་ཡས་པའི་མཛོད།,དེབ་ཕྲེང་བཅོ་ལྔ་པ།,འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,RDI-SS-15
[P000238](https://github.com/OpenPecha/P000238),༄༅། །ཕྱོགས་མེད་རིས་མེད་ཀྱི་བསྟན་པ་ལ་འདུན་ཞིང་དགེ་སྦྱོང་གི་གཟུགས་བརྙན་འཆང་བ་བློ་གྲོས་མཐའ་ཡས་པའི་སྡེའི་བྱུང་བ་བརྗོད་པ་ནོར་བུ་སྣ་ཚོགས་མདོག་ཅན་ཞེས་བྱ་བ་བཞུགས་སོ།།,,འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,SHE-RTD-007
[P000239](https://github.com/OpenPecha/P000239),༄༅། །ལེགས་བཤད་ཉི་མ་རང་ཤར་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ།,SHE-SHAP-15
[P000240](https://github.com/OpenPecha/P000240),༄༅༅། །རྗེ་བླ་མའི་བཀའ་འབུམ་དཀར་ཆག་གདུང་རྟེན་རྣམ་གཉིས་ཀྱི་དཀར་ཆག་བསྔོ་སྨོན་དང་བཀྲ་ཤིས་ཀྱི་སྐོར་སྔ་འགྱུར་བསྟན་པ་རྒྱས་པའི་སྨོན་འགྲེལ་ཞལ་སབ་སྣ་ཚོགས་དཔལ་ལྡན་བླ་མ་རྡོ་རྗེ་འཆང་འགྱུར་མེད་པདྨ་རྣམ་རྒྱལ་གྱི་རྟོགས་བརྗོད་བཅས། །,,ཞེ་ཆེན་རྒྱལ་ཚབ་འགྱུར་མེད་པདྨ་རྣམ་རྒྱལ།,SHE-SG-13
[P000241](https://github.com/OpenPecha/P000241),བློ་གྲོས་མཐའ་ཡས་པའི་མཛོད།,དེབ་ཕྲེང་བརྒྱད་པ།,ཤཱཀྱ་མཆོག་ལྡན་དྲི་མེད་ལེགས་པའི་བློ་གྲོས།,RDI-SS-08
[P000242](https://github.com/OpenPecha/P000242),བློ་གྲོས་མཐའ་ཡས་པའི་མཛོད།,དེབ་ཕྲེང་བཅུ་པ།,འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,RDI-SS-10
[P000243](https://github.com/OpenPecha/P000243),༄༅། །རང་གཞན་ཐམས་ཅད་འཚེངས་པའི་གདམས་ངག་གསེར་གྱི་རི་བོ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ།,SHE-SHAP-18
[P000244](https://github.com/OpenPecha/P000244),རྡོ་རྗེའི་ཚིག་བདུན་གསོལ་འདེབས་ཀྱི་དམིགས་ཁྲིད་ཅུང་ཟད་སྨོས་པ་ཟབ་ལམ་ཡོངས་རྫོགས་བཞུགས་སོ།,,༧སྐྱབས་རྗེ་དིལ་མགོ་མཁྱེན་བཙེ་རིན་པོ་ཆེ།,SHE-DKR-09
[P000245](https://github.com/OpenPecha/P000245),༄༅། །དཔལ་གསང་བ་སྙིང་པོའི་རྒྱ་ཆེར་འགྲེལ། །,,སློབ་དཔོན་ཉི་འོད་སེང་གེས།,SHE-009
[P000246](https://github.com/OpenPecha/P000246),༄༅། །བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་ཟིན་བྲིས་མཚུངས་མེད་བླ་མའི་ཞལ་རྒྱུན་བཞུགས་སོ། །,,ཚྭ་ཉག་ཤེས་རབ་མཐར་ཕྱིན།,VVI-017
[P000247](https://github.com/OpenPecha/P000247),༄༅། །བསྐྱེད་རིམ་གྱི་ཁྲིད་ཡིག་ཡང་ཡིག་ཟབ་པའི་མན་ངག་ཅེས་བྱ་བ་བཞུགས་སོ། །,,མཚུངས་མེད་གྲུབ་པའི་དབང་ཕྱུག་ཤཱཀྱ་ཤྲཱི་ཛྙཱ་ནའི་རྒྱལ་སྲས་འཕགས་མཆོག་རྡོ་རྗེ་མཆོག,KS-SP-04
[P000248](https://github.com/OpenPecha/P000248),༄༅། །སངས་རྒྱས་ཀྱི་དུས་ཆེན་རྣམས་དང་གུ་རུའི་ཚེས་བཅུ་སོགས་ཀྱི་ངོས་འཛིན་རྒྱུ་མཚན་ཕན་ཡོན་སོགས་བཞུགས་སོ། །,,མཁས་གྲུབ་ཆེན་པོ་རྩེ་ལེ་སྣ་ཚོགས་རང་གྲོལ།,TSD-TSE-14
[P000249](https://github.com/OpenPecha/P000249),༄༅། ཨོ་རྒྱན་མ་ཧཱ་གུ་རུའི་གསོལ་འདེབས་ལེའུ་བརྒྱད་པ་འདོད་དོན་མྱུར་འགྲུབ་བཞུགས་སོ། །,,༧སྐྱབས་རྗེ་དིལ་མགོ་མཁྱེན་བཙེ་རིན་པོ་ཆེ།,SHE-DKR-07
[P000250](https://github.com/OpenPecha/P000250),༄༅། །རིག་འཛིན་འདས་རྗེས་དང་མི་ཕམ་གྱི་རྟོགས་ཐར་སྟོན་པའི་མེ་ལོང་ཞེས་བྱ་བ་བཞུགས་སོ། །,,རིག་འཛིན་དགའ་རབ་རྡོ་རྗེ།,TSD-004
[P000251](https://github.com/OpenPecha/P000251),༄༅། །ཞེན་པ་བཞི་བྲལ་གྱི་ཁྲིད་ཡིག་བཞུགས་སོ། །,,ཀུན་དགའ་ལེགས་པའི་རིན་ཆེན།,IBA-MT-04-1
[P000252](https://github.com/OpenPecha/P000252),༄༅། །རྗེ་བཙུན་རས་པ་ཆེན་པོ་ལ་བརྟེན་པའི་བླ་མའི་རྣལ་འབྱོར་གྱི་ཟིན་བྲིས་ཡེ་ཤེས་གསལ་བྱེད་བཞུགས་སོ། །,,མི་བླའི་བླ་སྒྲུབ།,LEK-PHI-089
[P000253](https://github.com/OpenPecha/P000253),རྡོ་རྗེ་འཆང་དངོས་མཁན་ཆེན་མུན་སོལ་མཆོག་གི་ཟབ་གསུང་གཅོས་བསྡུས་དང་། ཉེར་མཁོ་ཁག་ཅིག་བཞུགས་སོ། །,,མཁན་ཆེན་མུན་སོལ།,TSD-003
[P000254](https://github.com/OpenPecha/P000254),བློ་གྲོས་མཐའ་ཡས་པའི་མཛོད།,དེབ་ཕྲེང་བདུན་པ།,ཤཱཀྱ་མཆོག་ལྡན་དྲི་མེད་ལེགས་པའི་བློ་གྲོས།,RDI-SS-07
[P000255](https://github.com/OpenPecha/P000255),༄༅། །སྤྲུལ་པའི་སྐྱེས་མཆོག་མི་ཕམ་མགོན་པོས་དྲི་བ་སྔ་ཕྱིར་མཛད་པ་རྣམས་ཕྱོགས་གཅིག་ཏུ་བཀོད་པ་བཞུགས་སོ། །,,མཁས་གྲུབ་ཆེན་པོ་རྩེ་ལེ་སྣ་ཚོགས་རང་གྲོལ།,TSD-TSE-09
[P000256](https://github.com/OpenPecha/P000256),ཨེ་ཝཾ་གྱི་རྣམ་བཤད།,,༧སྐྱབས་རྗེ་དིལ་མགོ་མཁྱེན་བཙེ་རིན་པོ་ཆེ།,SHE-DKR-10
[P000257](https://github.com/OpenPecha/P000257),༄༅། །དབུ་མ་ཡང་དག་པར་བརྗོད་པ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཀུན་མཁྱེན་པདྨ་དཀར་པོ།,KS-PK-06
[P000258](https://github.com/OpenPecha/P000258),༄༅། །བློ་སྦྱོང་ལེགས་བཤད་ཀུན་འདུས་བཞུགས་སོ། །,,མཁན་ཆེན་ཨ་པད་རིན་པོ་ཆེ།,IBA-MT-06-1
[P000259](https://github.com/OpenPecha/P000259),༄༅། །ཤེས་རབ་ལེའུའི་ཚིག་དོན་འགྲེལ་བ་དཔའ་བོ་གཙུག་ལག་ཕྲེང་བའི་ཞལ་ལུང་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཀ་ནམ།,LEK-PHI-048
[P000260](https://github.com/OpenPecha/P000260),༄༅། །ཕྱག་རྒྱ་ཆེན་པོ་རྣལ་འབྱོར་བཞིའི་བཤད་པ་ངེས་དོན་ལྟ་བའི་མིག་ཅེས་བྱ་བ་བཞུགས་སོ། །,,མི་ཕམ་འཇམ་དཔལ་དཔའ་བོ།,LEK-MA-DK-08
[P000261](https://github.com/OpenPecha/P000261),༄༅། །ཚོགས་ཀྱི་འཁོར་ལོའི་རྣམ་པར་བཤད་པ་མདོར་བསྡུས་ཉེ་བར་མཁོ་བ་དངོས་གྲུབ་སྦྲང་རྩིའི་ཟིལ་མངར་བཞུགས་སོ། །,,མཁས་གྲུབ་ཆེན་པོ་རྩེ་ལེ་སྣ་ཚོགས་རང་གྲོལ།,TSD-TSE-15
[P000262](https://github.com/OpenPecha/P000262),ᨏ ༔སྤྲུལ་པའི་ལོ་ཆེན་བཻ་རོ་ཙ་ནའི་རྣམ་ཐར་པདྨའི་དགའ་ཚལ་ཞེས་བྱ་བ་བཞུགས་སོ༔,,འཆི་མེད་བསྟན་གཉིས་གཡུང་དྲུང་གླིང་པ། འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,SHE-RTD-003
[P000263](https://github.com/OpenPecha/P000263),༄༅། །དཔལ་གསང་བའི་སྙིང་པོ་དེ་ཁོ་ན་ཉིད་ངེས་པའི་རྒྱུད་ཀྱི་འགྲེལ་པ་ཕྱོགས་བཅུའི་མུན་པ་ཐམས་ཅད་རྣམ་པར་སེལ་བ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཀུན་མཁྱེན་ཀློང་ཆེན་རབ་འབྱམས་ཀྱིས་མཛད།,SHE-016
[P000264](https://github.com/OpenPecha/P000264),༄༅། །ལེགས་བཤད་གསེར་གྱི་ཐུར་མ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ།,SHE-SHAP-19
[P000265](https://github.com/OpenPecha/P000265),༄༅། །གྲུབ་པའི་དབང་ཕྱུག་ཆེན་པོ་རྗེ་བཙུན་དམ་པ་སངས་རྒྱས་ཀྱི་རྣམ་པར་ཐར་པ་དངོས་གྲུབ་འོད་སྟོང་འབར་བའི་ཉི་མ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཆོས་ཀྱི་སེང་གེ ༼མཁའ་སྤྱོད་དགྱེས་པའི་རྡོ་རྗེ།༽,LS-ZHI-05-01
[P000266](https://github.com/OpenPecha/P000266),༄༅། །རི་ཆོས་ཀྱི་གདམས་པ་རྣམ་དབྱེ་བརྒྱ་པ་བཞུགས་སོ། །,,མཚུངས་མེད་གྲུབ་པའི་དབང་ཕྱུག་ཤཱཀྱ་ཤྲཱི་ཛྙཱ་ནའི་རྒྱལ་སྲས་འཕགས་མཆོག་རྡོ་རྗེ་མཆོག,KS-SP-03
[P000267](https://github.com/OpenPecha/P000267),༄༅། །དམ་པའི་ཆོས་མངོན་པ་ཀུན་ལས་བཏུས་པའི་སྙིང་པོ་ལེགས་བཤད་ནོར་བུའི་ཕྲེང་བ། །,,རེད་མདའ་བ་གཞོན་ནུ་བློ་གྲོས།,IBA-RD-1-1
[P000268](https://github.com/OpenPecha/P000268),༄༅། །གསང་སྔགས་རྙིང་མའི་ཐེག་པ་དགུའི་འཇུག་སྒོ་ལས། དང་པོ་སྐྱབས་སུ་འགྲོ་བ་སྦྱིན་པའི་ཆོ་ག་ཤིན་ཏུ་བསྡུས་པ་བཞུགས་སོ།།,,ཀརྨ་ཆགས་མེད།,SHE-RTD-009
[P000269](https://github.com/OpenPecha/P000269),ངེས་དོན་ཕྱག་རྒྱ་ཆེན་པོའི་སྒོམ་རིམ་གསལ་བར་བྱེད་པའི་ལེགས་བཤད་ཟླ་བའི་འོད་ཟེར་ཞེས་བྱ་བ་བཞུགས་སོ། །,,དྭགས་པོ་བཀྲ་ཤིས་རྣམ་རྒྱལ།,VVI-013
[P000270](https://github.com/OpenPecha/P000270),༄༅། །དྲི་མེད་སྣང་བ་གྲུབ་པ་མཆོག་གི་ཞལ་ལུང་ཞེས་བྱ་བ། གྲུབ་ཐོབ་དམ་པ་སངས་རྒྱས་ནས་བརྒྱུད་པའི་དམ་ཆོས་སྡུག་བསྔལ་ཞི་བྱེད་ཀྱི་ལམ་ལྔའི་ཁྲིད་ཡིག་བཞུགས་སོ། །,,སྙེ་མདོ་བསོད་ནམས་དཔལ།,LS-ZHI-05-11
