[P000001](https://github.com/Openpecha-Data/P000001),,,,
[P000002](https://github.com/Openpecha-Data/P000002),,,,
[IDC15ACB6](https://github.com/Openpecha-Data/IDC15ACB6),ཀརྨ་བདུད་འཇོམས་ཞབས་ཀྱི་རྣམ་པར་ཐར་པ་གསལ་བྱེད་ཉིན་བྱེད་ངོ་མཚར་སྣང་བའི་གཏེར་མཛོད,,,bdr:W22982,P001748
[I550969E9](https://github.com/Openpecha-Data/I550969E9),དྲི་བ་དབྱུག་གུས་བསྣུན་པར་རྔ་རྒན་ཧྲིལ་པོའི་སྒྲ་དབྱངས་བློ་གསལ་རྣ་རྒྱན།,,,bdr:W8LS18279,P001749
[IC49B3324](https://github.com/Openpecha-Data/IC49B3324),ས་སྐྱ་པའི་དཔེ་ཐོ་སྣ་ཚོགས།,,,bdr:W1KG9247,P001750
[I9C689B62](https://github.com/Openpecha-Data/I9C689B62),སྔགས་ཀྱི་ཡི་གེའི་ཀློག་ཚུལ་དངོས་བསྟན་པ།,,,bdr:W4CZ4827,P001751
[ICE394AC8](https://github.com/Openpecha-Data/ICE394AC8),བླ་མ་སྐུ་གསུམ་སྒྲུབ་པའི་བསྙེན་ཡིག་གྲུབ་གཉིས་ནོར་སྟེར།,,,bdr:W8LS20192,P001752
[IDA5DDB1D](https://github.com/Openpecha-Data/IDA5DDB1D),རང་བློ་གསལ་བའི་མེ་ལོང་ལས་མངོན་བརྗོད་ཀྱི་བསྟན་བཅོས་བསམ་འཕེལ་ནོར་བུ,,,bdr:W21494,P001753
[I77D4C7BD](https://github.com/Openpecha-Data/I77D4C7BD),མངོན་རྟོགས་རྒྱན་རྩ་འགྲེལ་རྣམས་གསལ་བར་བྱེད་པ་བློ་བཟང་དགོངས་རྒྱན་གདོང་ལྔའི་དབང་པོའི་སྒྲ་དབྱངས,,,bdr:W00EGS1016782,P001754
[ID18B10F7](https://github.com/Openpecha-Data/ID18B10F7),བསྐལ་པ་བཟང་པོའི་སངས་རྒྱས་རྣམས་ལ་མཆོད་ཅིང་གསོལ་བ་གདབ་པའི་ཆོ་ག་བྱིན་རླབས་གྲུ་ཆར་འཇོ་བར་བྱེད་པའི་དབྱར་གྱི་རྔ་གསང,,,bdr:W1GS54749,P001755
[I3237A8C9](https://github.com/Openpecha-Data/I3237A8C9),བོད་ཀྱི་ཤེར་རྟོགས་རིག་པའི་རིགས་ཤེས།,,,bdr:W21873,P001756
[IA09FE463](https://github.com/Openpecha-Data/IA09FE463),གསོ་བྱེད་ཐབས་ཀྱི་རྣམ་བཤད།,,,bdr:W20141,P001757
[I2145FE54](https://github.com/Openpecha-Data/I2145FE54),གཏོར་མ་བརྒྱ་རྩ་ཤིན་ཏུ་བསྡུས་པ,,,bdr:W22325,P001758
[I86B29EA9](https://github.com/Openpecha-Data/I86B29EA9),ས་སྐྱ་ལེགས་བཤད་དོན་འགྲེལ,,,bdr:W1KG1592,P001759
[I0A004040](https://github.com/Openpecha-Data/I0A004040),ཁམས་ཀྱི་མ་ཡུམ་འབུམ་མཚོ་ཕྱུག་མོའི་གནས་ཡིག་ངོ་མཚར་བྱེ་བའི་རླབས་ཕྲེང་།,,,bdr:W1PD159444,P001760
[I3ED4DA67](https://github.com/Openpecha-Data/I3ED4DA67),མཐིང་མུ་ནི་ལྷ་རྫོང་།,,,bdr:W3PD397,P001761
[IC40F3CFC](https://github.com/Openpecha-Data/IC40F3CFC),མཁས་འཇུག་གི་རྩ་བ་དང་སྡོམ་བྱང་།,,,bdr:W3CN5459,P001762
[IBF393A4F](https://github.com/Openpecha-Data/IBF393A4F),རྩོམ་རིག་རྣམ་བཤད།,,,bdr:W1KG21231,P001763
[I4A44F9CF](https://github.com/Openpecha-Data/I4A44F9CF),དྲང་ངེས་ལེགས་བཤད་སྙིང་པོའི་བཤད་འཁྲིད་ཟིན་བྲིས་བློ་བཟང་རྒྱལ་བའི་དགོངས་རྒྱན་ལུང་རིགས་གསེར་གྱི་ཐང་མ། ,,,bdr:W1AC21,P001764
[I89DE0AE5](https://github.com/Openpecha-Data/I89DE0AE5),ངག་དབང་དཔལ་བཟང་གི་རྣམ་ཐར་,,,bdr:W2CZ6243,P001765
[I378C507B](https://github.com/Openpecha-Data/I378C507B),ཆོས་རྗེ་ཀརྨ་པ་སྐུ་འཕྲེང་རིམ་བྱོན་གྱི་རྣམ་ཐར་མདོར་བསྡུས་དཔག་བསམ་ཁྲི་ཤིང,,,bdr:W1KG3830,P001766
[I2F246A26](https://github.com/Openpecha-Data/I2F246A26),བོད་ཀྱི་རྩིས་རིག་ཀུན་འདུས་ཆེན་མོ,,,bdr:W28845,P001767
[IC13DBAD0](https://github.com/Openpecha-Data/IC13DBAD0),བོད་ཀྱི་གསོ་རིག་དམའ་རིམ་ཆུ་ཚད་ཀྱི་སྤྱོད་བདེ་སློབ་དེབ། ནད་ཐོག་ལག་ལེན།,,,bdr:W8LS18517,P001768
[I047BD644](https://github.com/Openpecha-Data/I047BD644),མཛངས་བླུན་ཞེས་བྱ་བའི་མདོ,,,bdr:W21998,P001769
[IA9C6D4BD](https://github.com/Openpecha-Data/IA9C6D4BD),སྔགས་མང་ཞིབ་འཇུག ༼༦༽,,,bdr:W2DB4608,P001770
[I77D3A53A](https://github.com/Openpecha-Data/I77D3A53A),སྙིང་ཐིག་སྔོན་འགྲོའི་ཁྲིད་ཡིག་ཐར་ལམ་གསལ་བྱེད་དང་ལམ་བཟང་ཡེ་ཤེས་སྙིང་པོ་བཅས།,,,bdr:W1KG2170,P001771
[I77397A79](https://github.com/Openpecha-Data/I77397A79),མཆིམས་མཛོད།,,,bdr:W1KG10788,P001772
[I4E775455](https://github.com/Openpecha-Data/I4E775455),བོད་བཙན་པོའི་རྒྱལ་རབས་ཀྱི་ཆབ་སྲིད་ལམ་ལུགས་ཞིབ་འཇུག,,,bdr:W1PD137818,P001773
[IA40F6789](https://github.com/Openpecha-Data/IA40F6789),གྲུབ་མཐའི་རྣམ་བཞག་འཁྲུལ་སྤོང་གདོང་ལྔའི་སྒྲ་དབྱངས་དང་དེའི་འགྲེལ་པ་ཀུན་བཟང་ཞིང་གི་ཉི་མ།,,,bdr:W1KG11822,P001774
[I9869BB86](https://github.com/Openpecha-Data/I9869BB86),འབྲུག་ལུགས་ཀྱི་ཕྱག་ཆེན་ཁྲིད་སྐོར།,,,bdr:W4CZ57648,P001775
[I45BE8505](https://github.com/Openpecha-Data/I45BE8505),ཇ་ཡི་བསྟན་བཅོས,,,bdr:W00EGS1017316,P001776
[IDA4F44D3](https://github.com/Openpecha-Data/IDA4F44D3),ཀུན་མཁྱེན་འཇམ་དབྱངས་བཞད་པའི་འདུལ་བའི་སྤྱི་དོན། ༼སྟོན་ཆ༽ ༼སྨད་ཆ༽,,,bdr:W1AC218,P001777
[IB65BAAD8](https://github.com/Openpecha-Data/IB65BAAD8),ལང་ཚོའི་ཉམས་འགྱུར།,,,bdr:W1KG18573,P001778
[I84208ABE](https://github.com/Openpecha-Data/I84208ABE),སོ་ལྟ་དང་གཟབ་ཉན།,,,bdr:W30049,P001779
[I18233310](https://github.com/Openpecha-Data/I18233310),སྡེ་བདུན་གྱི་རྒྱན་ཡིད་ཀྱི་མུན་སེལ།,,,bdr:W4CZ74532,P001780
[I56FE694B](https://github.com/Openpecha-Data/I56FE694B),ཁྱེད་ཀྱིས་ཐཱན་ཉུང་འཚོ་བར་རྒྱུས་མངའ་ཡོད་དམ།,,,bdr:W3CN6912,P001781
[I0896655C](https://github.com/Openpecha-Data/I0896655C),གསུང་འབུམ། བློ་བཟང་བསྟན་པ་རྒྱ་མཚོ,,,bdr:W29363,P001782
[IEF0B0F57](https://github.com/Openpecha-Data/IEF0B0F57),མངོན་བརྗོད་འཆི་མེད་མཛོད་ཀྱི་རྒྱ་ཆེར་འགྲེལ་པ་འདོད་འཇོའི་བ་མོ།,,,bdr:W24156,P001783
[I89E28DFF](https://github.com/Openpecha-Data/I89E28DFF),ཀློང་བརྡོལ་ངག་དབང་བློ་བཟང་དཔལ་བཟང་པོའི་རྣམ་ཐར་མོས་གུས་རིན་ཆེན་འདྲེན་པའི་ཤིང་རྟ་རྒྱལ་སྲས་སྤྱོད་རྒྱན།,,,bdr:W30147,P001784
[I250958BE](https://github.com/Openpecha-Data/I250958BE),རྭ་སྟོད་བསྡུས་གྲྭ,,,bdr:W26445,P001785
[I4B3AF8F6](https://github.com/Openpecha-Data/I4B3AF8F6),ཐབས་མཁས་པ་ཆེན་པོ་སངས་རྒྱས་དྲིན་ལན་གསབ་པའི་མདོ།,,,bdr:W3CN4339,P001786
[I23346CFB](https://github.com/Openpecha-Data/I23346CFB),འགྲེལ་པ་དོན་གསལ་གྱི་མཆན་འགྲེལ་,,,bdr:W2CZ7914,P001787
[IA83EE6D2](https://github.com/Openpecha-Data/IA83EE6D2),བཀའ་འགྱུར། ༼སྡེ་དགེ།༽,,,bdr:W30532,P001788
[I5BF19146](https://github.com/Openpecha-Data/I5BF19146),གསང་བ་འདུས་པའི་མདུན་བསྐྱེད།,,,bdr:W8LS17344,P001789
[I6FD6E796](https://github.com/Openpecha-Data/I6FD6E796),རྗེ་གུང་ཐང་པའི་ལུགས་ཟུང་བསླབ་བྱ་ལེ་ཚན་སུམ་ཅུ་ལྷག་དང་། དཔལ་སྤྲུལ་རིན་པོ་ཆེའི་གསུང་ལུགས་གཉིས་སྙིང་བཅུད་བཅས།,,,bdr:W1KG24057,P001790
[IA6E4AEFE](https://github.com/Openpecha-Data/IA6E4AEFE),ཟབ་མོ་ནང་དོན་རྩ་བ,,,bdr:W679,P001791
[ICAD20ADC](https://github.com/Openpecha-Data/ICAD20ADC),ལིའུ་ཧྲའོ་ཆི་ཡི་གཏམ་རྒྱུད།,,,bdr:W8LS20570,P001792
[I72A810B7](https://github.com/Openpecha-Data/I72A810B7),ཀུན་རིག་དང་རྟ་མགྲིན་གསང་སྒྲུབ་ཀྱི་སྒྲུབ་སྐོར་སོགས།,,,bdr:W4CZ74499,P001793
[IF789877A](https://github.com/Openpecha-Data/IF789877A),ཀྲུང་ཧྭ་མི་དམངས་སྤྱི་མཐུན་རྒྱལ་ཁབ་ཀྱི་ཁྲིམས་ཡིག་ཕྱོགས་བསྒྲིགས།,,,bdr:W8LS18685,P001794
[I04440498](https://github.com/Openpecha-Data/I04440498),བོད་ཀྱི་ལ་གཞས་གཞོན་ནུ་འགུགས་པའི་ལྕགས་ཀྱུ,,,bdr:W20230,P001795
[I1AC9C39F](https://github.com/Openpecha-Data/I1AC9C39F),ཤེར་ཕྱིན་སྒོམ་རིམ་དང་སྨྱུང་གནས་ཕན་ཡོན།,,,bdr:W3CN542,P001796
[I141CB8CC](https://github.com/Openpecha-Data/I141CB8CC),སྤོ་བོ་གཏེར་སྟོན་བདུད་འདུལ་རྡོ་རྗེ་དང་གནམ་ཆོས་མི་འགྱུར་རྡོ་རྗེའི་ཆོས་སྐོར།,,,bdr:W1KG10015,P001797
[I6D1EDEE1](https://github.com/Openpecha-Data/I6D1EDEE1),རྨ་འགྲམ་གྱི་ཚོར་སྣང་།,,,bdr:W20221,P001798
[I40D4E7DE](https://github.com/Openpecha-Data/I40D4E7DE),རྒྱུད་སྡེ་སྤྱིའི་རྣམ་བཤད།,,,bdr:W914,P001799
[IBF92E95F](https://github.com/Openpecha-Data/IBF92E95F),བླ་མ་མཆོད་པའི་ཆོ་ག།,,,bdr:W4CZ74556,P001800
[I606D8464](https://github.com/Openpecha-Data/I606D8464),ལམ་རིམ་བླ་མ་བརྒྱུད་པའི་རྣམ་ཐར།,,,bdr:W1KG18139,P001801
[I57985611](https://github.com/Openpecha-Data/I57985611),ཀམ་ཚང་གསེར་ཕྲེང་གི་རྣམ་ཐར་ཁ་སྐོང,,,bdr:W19988,P001802
[IBDA7497A](https://github.com/Openpecha-Data/IBDA7497A),རྒྱུད་གསང་སྙིང་གི་འགྲེལ་པ་རིག་འཛིན་དགྱེས་པའི་ཞལ་ལུང,,,bdr:W18139,P001803
[I3D8A5B3F](https://github.com/Openpecha-Data/I3D8A5B3F),ཆུང་བཅོས་བདུད་རྩི་བུམ་པ།,,,bdr:W1KG16595,P001804
[I333E0695](https://github.com/Openpecha-Data/I333E0695),བོད་བརྒྱུད་ནང་བསྟན་ཤེས་རིག་ཆེན་པོའི་གཞི་རྩའི་རྣམ་བཤད་དུས་རབས་ཉེར་གཅིག་པའི་བློ་གྲོས་པད་མོའི་ཁ་འབྱེད,,,bdr:W20334,P001805
[I611168D9](https://github.com/Openpecha-Data/I611168D9),བླུན་པོ་འདྲེས་འཁྱེར་སོགས་ལེ་ཚན་གཉིས།,,,bdr:W16837,P001806
[IF32444CF](https://github.com/Openpecha-Data/IF32444CF),ལྷ་ལྡན་གཙུག་ལག་ཁང་། ,,,bdr:W1AC9,P001807
[I3CFFFA6D](https://github.com/Openpecha-Data/I3CFFFA6D),ཧུ་མ་དང་ཧུ་མའི་སྒྲུང་རབས་ཆེན་མོའི་དཔྱད་གླེང་།,,,bdr:W1KG22951,P001808
[I7B14DA9F](https://github.com/Openpecha-Data/I7B14DA9F),རྔ་བ་བོད་རིགས་རང་སྐྱོང་ཁུལ་གྱི་རིག་གནས་ལོ་རྒྱུས་དཔྱད་ཡིག་བདམས་བསྒྲིགས། དེབ་གསུམ་པ,,,bdr:W1PD76618,P001810
[I894F9248](https://github.com/Openpecha-Data/I894F9248),གན་རྒྱའི་སྐོར་གྱི་བཅའ་ཁྲིམས།,,,bdr:W3CN6903,P001811
[I661B7366](https://github.com/Openpecha-Data/I661B7366),ཆོས་སྐྱོང་རྣམས་ཀྱི་གཏོར་འབུལ་དང་གསེར་སྐྱེམས།,,,bdr:W8LS18063,P001812
[I2479E394](https://github.com/Openpecha-Data/I2479E394),བདེ་བ་ཅན་དུ་བགྲོད་པའི་ཆོ་ག་དཔག་མེད་མྱུར་ལམ་དང་འབྲེལ་བའི་ཚེ་སྒྲུབ་ཀྱི་གདམས་པ་སྙིང་པོར་དྲིལ་བ།,,,bdr:W8LS19969,P001813
[I1BC762AC](https://github.com/Openpecha-Data/I1BC762AC),དབུས་གཙང་དམངས་གཞས་ལས་ཚེག་ཁྱིམ་དྲུག་མའི་ལས་ལ་དཔྱད་པ།,,,bdr:W1KG24826,P001814
[IA8158048](https://github.com/Openpecha-Data/IA8158048),གསོ་དཔྱད་རྒྱ་མཚོ་ལས་དྲངས་པའི་ཕན་པ་ཉུང་བསྡུས་བྱུ་རུའི་དོ་ཤལ,,,bdr:W1PD45094,P001815
[IA8ACE788](https://github.com/Openpecha-Data/IA8ACE788),གཅུང་དོན་ཡོད་དང་དོན་གྲུབ་ཀྱི་རྣམ་ཐར་དད་པའི་པདྨོ་འཛུམ་པའི་ཉིན་བྱེད།,,,bdr:W21686,P001816
[IC3EB2242](https://github.com/Openpecha-Data/IC3EB2242),ལྕགས་སྟག་ཞིབ་གཞུང,,,bdr:W20170,P001817
[I97694D50](https://github.com/Openpecha-Data/I97694D50),ཐེ་ཨེནཏྲནཅེ་གཏེ་ཕོ༹ར་ཐེ་ཝིསེ ༼སེཅཏིཨོན་ཨཱིཨཱིཨཱི༽,,,bdr:W1KG16734,P001818
[I0A460E5A](https://github.com/Openpecha-Data/I0A460E5A),རེབ་གོང་སྐྱབས་མགོན་བདུན་པ་བློ་བཟང་འཕྲིན་ལས་ལུང་རྟོགས་རྒྱ་མཚོའི་རྟོགས་བརྗོད།,,,bdr:W30069,P001819
[I5A1D92DD](https://github.com/Openpecha-Data/I5A1D92DD),གཙང་མྱང་སྨད་བསམ་འགྲུབ་རྩེའི་སྡེ་སྲིད་གཙང་པ་རིམ་བྱུང་གི་མངའ་ཐང་འབྱོར་རྒུད་ཀྱི་ལོ་རྒྱུས།,,,bdr:W1KG24056,P001820
[I6B2A05C6](https://github.com/Openpecha-Data/I6B2A05C6),ཁྲུས་སོགས་ཉེར་མཁོ་ཕྱོགས་བསྡུས་རིན་ཆེན་བུམ་བཟང་།,,,bdr:W3CN4621,P001821
[I04F024B0](https://github.com/Openpecha-Data/I04F024B0),དམ་ཆོས་དགོངས་པ་ཡང་ཟབ་ཀྱི་ཆོས་སྐོར་ཕྱོགས་བསྒྲིགས།,,,bdr:W1KG22609,P001822
[IE55EC9AF](https://github.com/Openpecha-Data/IE55EC9AF),གསུང་འབུམ། ཚོགས་དྲུག་རང་གྲོལ,,,bdr:W23893,P001823
[I9FACEC7A](https://github.com/Openpecha-Data/I9FACEC7A),རྩོམ་རིག་གཞུང་ལུགས་གནད་བསྡུས།,,,bdr:W8LS18658,P001824
[IAAFAEE8D](https://github.com/Openpecha-Data/IAAFAEE8D),སྒ་སྟོན་ངག་དབང་ལེགས་པའི་རྣམ་ཐར་,,,bdr:W2CZ6645,P001825
[IE9916CA7](https://github.com/Openpecha-Data/IE9916CA7),དུས་འཁོར་སྤྱི་དོན་བསྟན་པའི་རྒྱ་མཚོ།,,,bdr:W703,P001826
[I79E9DE6C](https://github.com/Openpecha-Data/I79E9DE6C),མྱོས་བྱེད་ཀྱི་བཏུང་བའི་ཉེས་དམིགས་མདོ་རྒྱུད་བསྟན་བཅོས་རྣམས་ལས་བཏུས་པ་ཉེས་པའི་འཕྲང་སྒྲོལ།,,,bdr:W1KG9290,P001827
